117319	2	強化呪文書+11（ランク9）	0
117320	2	強化呪文書+12（ランク9）	0
117321	3	【5周年】アニバーサリーチケット	0
117322	1	エルリオン武器の玉鋼	0
117323	3	フリルブラウス頭アバター交換券	0
117324	3	メテオ玉	0
117325	3	ゴシックフリル交換券	0
117326	3	いきなりチャレンジセット	0
117327	3	輝く強化呪文書＋12（ランク9）	0
117328	3	輝く強化呪文書＋12（ランク10）	0
117329	2	ハロウィン大砲ボックス2016	0
117330	3	パンキッシュマスク	0
117331	2	アーティファクト原石 VII　ボックス	0
117332	1	フォトンレーザーの欠片	0
117333	3	きぐるみの交換チケット	0
117334	3	きぐるみの頭交換チケット	0
117335	3	もふもふにゃんこⅠⅡ交換チケット	0
117336	3	ムフラック・ゴールドラベルの交換券	0
117337	3	6周年記念アバターセレクトチケット（女性）	0
117338	3	6周年記念アバターセレクトチケット（男性）	0
117339	3	6周年記念アバターセレクトチケット（武器）	0
117340	3	6周年記念乗り物セレクトチケット	0
117341	3	ムフラック・ゴールドラベルの交換券	0
117342	3	Xmasスロットコイン	0
117343	2	雪合戦プレゼントボックス2016	0
117344	3	スーパー雪合戦プレゼントボックス2016	0
117345	3	ドラゴニックシール：体力（7日）	0
117346	3	ドラゴニックシール：体力（30日）	0
117347	3	ドラゴニックシール：力（7日）	0
117348	3	ドラゴニックシール：力（30日）	0
117349	2	ベルゴスの烙印石	0
117350	2	ドラゴンの結晶	0
117351	3	2016クリスマスチケット	0
117352	2	紋章交換チケット2016（希少な封紋箱）	0
117353	3	フライトジャケットアバター交換チケット	0
117354	3	フライトジャケットアバター交換チケット（8枚セット）	0
117355	1	スカルドラゴンの召喚スキル書の断片	0
117356	1	2017水着の生地	0
117357	1	フェニックスの召喚スキル書の断片	0
117365	3	春のプレゼントチケット	0
117366	3	春のプレゼントチケット（ルーキー）	0
117367	3	WHITEDAYプレゼントチケット	0
117368	3	ねこの耳交換チケット	0
117369	3	狼乗り物交換チケット	0
117370	3	真・フェニックスの召喚スキル書交換券	0
117375	2	TERADEMY受賞者	0
117376	3	新年の宝探し地図（AB）	0
117377	3	新年の宝探し地図（CD）	0
117378	3	新年の宝探し地図（EF）	0
117379	2	新年のお宝（A）	0
117380	2	新年のお宝（B）	0
117381	2	新年のお宝（C）	0
117382	2	新年のお宝（D）	0
117383	2	新年のお宝（E）	0
117384	2	新年のお宝（F）	0
117385	3	新年のお宝引換券	0
117386	2	ログインプレゼントチケット	0
117387	2	ダンジョンプレゼントチケット	0
117388	2	探検の花びら	0
117389	2	戦場の花びら	0
117390	2	広野の花びら	0
117391	2	花びら変換の書	0
117392	3	妖羅凱帝交換券	0
117393	3	スパンコールドレス交換券	0
117394	3	【イベント】リリスの双剣	0
117395	3	ウォーリアーリニューアル記念ボックス	0
117396	2	紋章交換チケット（ウォーリアー・稀少な封紋箱）	0
117397	2	ファッションキューブの欠片	0
117398	2	神秘のファッションキューブIII	0
117399	2	バレンタインレシピ	0
117400	2	チョコレートボックス	0
117401	2	ビターな絶品チョコレート	0
117402	2	スイートな絶品チョコレート	0
117403	2	バレンタインプレゼントボックス	0
117404	0	バレンタインエレメント	0
117405	2	ロケットスタート交換券	0
117406	2	レベルアップボックス	0
117407	2	レベルアップボックス（Lv20）	0
117408	2	レベルアップボックス（Lv40）	0
117409	2	レベルアップボックス（Lv60）	0
117410	2	レベルアップボックス（Lv65）	0
117411	0	[帰属]インベントリ拡張券	0
117412	2	新規クラスアバター応募券	0
117413	3	レベルアッププレゼントボックス	0
117414	3	レベルアッププレゼントボックス(Lv20)	0
117415	3	レベルアッププレゼントボックス(Lv40)	0
117416	3	レベルアッププレゼントボックス(Lv60)	0
117417	3	レベルアッププレゼントボックス(Lv65)	0
117418	1	【ルーキー】急速成長の書 I	0
117419	1	【ルーキー】急速成長の書 II	0
117420	1	【ルーキー】急速成長の書 III	0
117421	1	【ルーキー】急速成長の書 IV	0
117422	1	【ルーキー】急速成長の書 V	0
117423	1	【ルーキー】急速成長の書 VI	0
117424	1	【ルーキー】急速成長の書 VII	0
117425	1	【ルーキー】急速成長の書 VIII	0
117426	1	【ルーキー】急速成長の書 IX	0
117427	3	ルーキーの証	0
117428	3	【イベント】リリスのベルト	0
117429	3	妖羅凱帝素材ボックス	0
117430	3	ルーキー強化ボックス（Lv65）	0
117431	2	アルボレアの英雄譚（0/11)	0
117432	2	アルボレアの英雄譚（1/11)	0
117433	2	アルボレアの英雄譚（2/11)	0
117434	2	アルボレアの英雄譚（3/11)	0
117435	2	アルボレアの英雄譚（4/11)	0
117436	2	アルボレアの英雄譚（5/11)	0
117437	2	アルボレアの英雄譚（6/11)	0
117438	2	アルボレアの英雄譚（7/11)	0
117439	2	アルボレアの英雄譚（8/11)	0
117440	2	アルボレアの英雄譚（9/11)	0
117441	2	アルボレアの英雄譚（10/11)	0
117442	2	アルボレアの英雄譚（11/11)	0
117443	2	冒険譚：秘密基地	0
117444	2	冒険譚：ヴァンピールの屋敷	0
117445	2	冒険譚：ジャバルマンドーム	0
117446	2	冒険譚：邪教徒の隠れ家	0
117447	2	冒険譚：死霊術研究所	0
117448	2	冒険譚：黄金の迷宮	0
117449	2	冒険譚：アカシャの潜伏地	0
117450	2	冒険譚：サレロンの空中庭園	0
117451	2	冒険譚：恐怖の迷宮	0
117452	2	冒険譚：黒紋塔	0
117453	2	冒険譚：ケルサイクの巣	0
117454	2	支援ボックス(月光)	0
117455	2	支援ボックス(一般)	0
117456	3	スタートアップボックス	0
117457	3	ベルノの腕防具ボックス	0
117458	3	ベルノの脚防具ボックス	0
117459	3	メルムシュモンの永久アバター交換券（武器）	0
117460	3	月光宝箱	0
117461	3	【イベント】妖羅凱帝の偃月刀	0
117462	2	ムーン玉	0
117463	3	リリスの涙	0
117464	2	WHITEDAYボックス I	0
117465	2	WHITEDAYボックス II	0
117466	2	WHITEDAYボックス III	0
117467	2	WHITEDAYキューブ	0
117470	0	W（WHITEDAY）	0
117471	0	H（WHITEDAY）	0
117472	0	I（WHITEDAY）	0
117473	0	T（WHITEDAY）	0
117474	0	E（WHITEDAY）	0
117475	0	D（WHITEDAY）	0
117476	0	A（WHITEDAY）	0
117477	0	Y（WHITEDAY）	0
117478	2	【期間性】ラインブルマ（紺）(ヒューマン女性)	0
117479	2	【期間性】ラインブルマ（紺）(ハイエルフ女性)	0
117480	2	【期間性】ラインブルマ（紺）(アーマン女性)	0
117481	2	【期間性】ラインブルマ（紺）(キャスタニック女性)	0
117482	2	【期間性】ラインブルマ（紺）(エリーン)	0
117483	2	桃色ギリードの宝物2017	0
117484	3	巨大なケモノの爪	0
117485	3	ケモノの爪	0
117486	2	リフレッシュの証（植物）	0
117487	2	リフレッシュの証（鉱石）	0
117488	2	リフレッシュの証（精気）	0
117489	2	リフレッシュ交換券	0
117490	2	【連合補給品】強化呪文書＋12（ランク11）	0
117491	3	【連合補給品】輝く太古の封印の書（ランク12）	0
117492	2	強化石ボックス（ランク11）	0
117493	2	リフレッシュ魔法書（植物）	0
117494	2	リフレッシュ魔法書（鉱石）	0
117495	2	リフレッシュ魔法書（精気）	0
117496	2	ゴガツビョウ邪石	0
117497	2	TERA-POINTボックス	0
117498	2	武器クリスタルセット（アタッカー・近距離）	0
117499	2	武器クリスタルセット（アタッカー・遠距離）	0
117500	2	武器クリスタルセット（タンカー）	0
117501	2	武器クリスタルセット（ヒーラー）	0
117502	0	キャラクター名変更券	0
117503	2	TERAやり直しボックス	0
117504	1	【連合補給品】名品強化剤	0
117505	2	【連合補給品】名品強化ボックス	0
117506	2	【連合補給品】巨大な大容量名品強化剤ボックス	0
117507	1	すけすけポーション（3日）	0
117508	1	みえみえポーション（3日）	0
117509	1	すけすけポーション（3日）5個セット	0
117510	1	みえみえポーション（3日）5個セット	0
117511	2	【連合補給品】大容量名品強化剤ボックス	0
117512	1	ジューンボックス1	0
117513	1	ジューンボックス2	0
117514	1	ジューンボックス3	0
117515	1	ジューンボックス4	0
117516	1	ジューンボックス5	0
117517	1	梅雨の露	0
117518	1	シンプルなリボン	0
117519	2	素敵なリボン束	0
117520	2	ウェディングブーケ	0
117521	1	アバターボックス（ブライダルドレス/ブライダルスーツ）	0
117522	1	梅雨のプレゼントボックス	0
117523	2	夏の自由研究キット	0
117524	2	絵日記セット	0
117525	2	ひらめき	0
117526	2	自由研究の成果	0
117527	3	水着交換券	0
117528	2	サマーメモリアルボックス	0
117529	3	勇猛のポーションII	0
117530	3	破壊のポーション	0
117531	1	戦闘加速ポーション	0
117532	3	栄光の記憶	0
117533	3	【連合補給品】勇猛のポーションII	0
117534	3	【連合補給品】破壊のポーション	0
117535	1	【連合補給品】戦闘加速ポーション	0
117536	3	【連合補給品】栄光の記憶	0
117537	2	【連合補給品】攻撃力増加ポーション交換券	0
117538	2	攻撃力増加ポーション交換券	0
117539	2	勇猛のポーションIIボックス	0
117540	2	【連合補給品】勇猛のポーションIIボックス	0
117541	2	【連合補給品】破壊のポーションボックス	0
117542	2	【連合補給品】栄光の記憶ボックス	0
117543	2	自由研究の成果	0
117544	3	【6周年】エリーンエンブレム	0
117545	3	刻印書プレゼントチケット	0
117546	3	【6周年】胴防具刻印書－巨人の甲冑 IV	0
117547	3	【6周年】胴防具刻印書－巨人の心臓 IV	0
117548	3	【6周年】胴防具刻印書－巨人の胆塊 IV	0
117549	3	【6周年】武器刻印書－野獣の強打IV	0
117550	3	【6周年】武器刻印書－野獣の猛撃IV	0
117551	3	【6周年】武器刻印書－女神の権能IV	0
117552	3	【6周年】武器刻印書－野獣の脅威IV	0
117553	3	【6周年】武器刻印書－野獣の速攻IV	0
117554	3	【6周年】脚防具刻印書－巨人の甲冑 IV	0
117555	3	【6周年】脚防具刻印書－巨人の心臓 IV	0
117556	3	【6周年】脚防具刻印書－巨人の胆塊 IV	0
117557	3	【6周年】腕防具刻印書－野獣の強打IV	0
117558	3	【6周年】腕防具刻印書－野獣の猛撃IV	0
117559	3	【6周年】腕防具刻印書－女神の権能IV	0
117560	3	【6周年】腕防具刻印書－野獣の脅威IV	0
117561	3	【6周年】腕防具刻印書－野獣の速攻IV	0
117562	3	熾焔凱帝素材ボックス	0
117563	3	プレミアムサービス（1日）	0
117564	3	プレミアムサービス（3日）	0
117565	3	プレミアムサービス（7日）	0
117566	3	プレミアムサービス（30日）	0
117567	3	輝く強化呪文書＋12（ランク11）	0
117568	3	【新兵歓迎】レベルアップボックス	0
117569	3	【新兵歓迎】レベルアップボックス（Lv20）	0
117570	3	【新兵歓迎】レベルアップボックス（Lv40）	0
117571	3	【新兵歓迎】レベルアップボックス（Lv60）	0
117572	3	【新兵歓迎】レベルアップボックス（Lv65）	0
117573	3	【連合補給品】覚醒強化呪文書＋12（ランク12）	0
117574	3	6周年記念スタンプ	0
117575	3	【連合補給品】覚醒強化呪文書＋15（ランク12）	0
117576	3	【6周年】エリーンメダル	0
117577	3	【6周年】メダルの欠片	0
117578	3	【6周年】魔法のコイン袋A	0
117579	3	【6周年】魔法のコイン袋B	0
117580	3	【6周年】魔法のコイン袋C	0
117581	3	【6周年】アニバーサリーボックスA	0
117582	3	【6周年】アニバーサリーボックスB	0
117583	3	【6周年】アニバーサリーボックスC	0
117584	3	イベント限定マウント交換券	0
117585	3	【6周年】モンスター討伐証	0
117586	3	アバターボックス(ガーネットローズドレス&ペリドットスーツ)	0
120001	0	ケルサイクの仮面	0
120002	0	女神の祝祭仮面（白）	0
120003	0	女神の祝祭仮面（青）	0
120004	0	戦士の祝祭仮面（白）	0
120005	0	戦士の祝祭仮面（青）	0
120006	0	フルーツ帽子	0
120007	0	アロー＆アップル（赤）	0
120008	0	アロー＆アップル（青）	0
120009	0	フランケンのハーフマスク	0
120010	0	コウモリのカチューシャ（赤）	0
120011	0	コウモリのカチューシャ（黒）	0
120012	0	ダムファーカンのカボチャ眼鏡	0
120013	0	ヘルゴーレムのカボチャ眼鏡	0
120014	0	ハロウィンフカの仮面	0
120015	1	ぷんぷんオオカミの仮面	0
120016	1	にっこりオオカミの仮面	0
120017	1	とれたてカボチャの仮面	0
120018	1	おめかしカボチャの仮面	0
120019	1	はらぺこガイコツの仮面	0
120020	1	くたくたガイコツの仮面	0
120021	2	サンタ帽	0
120022	2	止まらない涙（白）	0
120023	2	止まらない涙（青）	0
120024	1	はにかみの仮面（黄）	0
120025	1	ヒューマン（男）の仮面	0
120026	1	ヒューマン（女）の仮面	0
120027	1	キャスタニック（男）の仮面	0
120028	1	キャスタニック（女）の仮面	0
120029	1	アーマン（男）の仮面	0
120030	1	アーマン（女）の仮面	0
120031	1	ポポリの仮面	0
120032	1	エリーンの仮面	0
120033	1	バラカの仮面	0
120034	1	ハイエルフ（男）の仮面	0
120035	1	ハイエルフ（女）の仮面	0
120036	1	はにかみの仮面（黒）	0
120037	2	ラインブルマ（紺・ヒューマン女性）	0
120038	2	ラインブルマ（えんじ・ヒューマン女性）	0
120039	2	ブルマ（紺・ヒューマン女性）	0
120040	2	ブルマ（えんじ・ヒューマン女性）	0
120041	2	ショートパンツ（紺）	0
120042	2	ショートパンツ（えんじ）	0
120043	2	ラインブルマ（紺・ハイエルフ女性）	0
120044	2	ラインブルマ（えんじ・ハイエルフ女性）	0
120045	2	ブルマ（紺・ハイエルフ女性）	0
120046	2	ブルマ（えんじ・ハイエルフ女性）	0
120047	2	ショートパンツ（紺）	0
120048	2	ショートパンツ（えんじ）	0
120049	2	ラインブルマ（紺・アーマン女性）	0
120050	2	ラインブルマ（えんじ・アーマン女性）	0
120051	2	ブルマ（紺・アーマン女性）	0
120052	2	ブルマ（えんじ・アーマン女性）	0
120053	2	ショートパンツ（紺）	0
120054	2	ショートパンツ（えんじ）	0
120055	2	ラインブルマ（紺・キャスタニック女性）	0
120056	2	ラインブルマ（えんじ・キャスタニック女性）	0
120057	2	ブルマ（紺・キャスタニック女性）	0
120058	2	ブルマ（えんじ・キャスタニック女性）	0
120059	2	ショートパンツ（紺）	0
120060	2	ショートパンツ（えんじ）	0
120061	2	ラインブルマ（紺・エリーン）	0
120062	2	ラインブルマ（えんじ・エリーン）	0
120063	2	ブルマ（紺・エリーン）	0
120064	2	ブルマ（えんじ・エリーン）	0
120065	2	ショートパンツ（紺）	0
120066	2	ショートパンツ（えんじ）	0
120067	2	トナカイのカチューシャ（赤）	0
120068	2	トナカイのカチューシャ（茶）	0
120069	2	ブルマ（紺シャツイン・エリーン）	0
120070	2	極意のカンフースーツ（ヒューマン男性）	0
120071	2	バニーガール（ヒューマン女性）	0
120072	2	極意のカンフースーツ（ハイエルフ男性）	0
120073	2	バニーガール（ハイエルフ女性）	0
120074	2	極意のカンフースーツ（アーマン男性）	0
120075	2	極意のカンフースーツ（アーマン女性）	0
120076	2	極意のカンフースーツ（キャスタニック男性）	0
120077	2	バニーガール（キャスタニック女性）	0
120078	2	極意のカンフースーツ（ポポリ）	0
120079	2	バニーガール（エリーン）	0
120080	2	極意のカンフースーツ（バラカ）	0
120081	2	バニーガールカチューシャ	0
120082	2	体操帽（白）	0
120083	2	体操帽（赤）	0
120084	2	体操帽（赤白）	0
120085	2	紅蓮のバニーガール（ヒューマン女性）	0
120086	2	紅蓮のバニーガール（ハイエルフ女性）	0
120087	2	紅蓮のバニーガール（キャスタニック女性）	0
120088	2	紅蓮のバニーガール（エリーン）	0
120089	2	レパードガール（ヒューマン女性）	0
120090	2	レパードガール（ハイエルフ女性）	0
120091	2	レパードガール（キャスタニック女性）	0
120092	2	レパードガール（エリーン）	0
120093	2	妖豹のバニーガールカチューシャ	0
120094	2	ラウンドサングラス（黒）	0
120095	2	妖豹のバニーガール（ヒューマン女性）	0
120096	2	妖豹のバニーガール（ハイエルフ女性）	0
120097	2	妖豹のバニーガール（キャスタニック女性）	0
120098	2	妖豹のバニーガール（エリーン）	0
241500	3	ファッションキューブ（エルリオン武器）	0
241501	3	アバターボックス（エルリオン武器：宵）	0
241502	3	アバターボックス（エルリオン武器：暁）	0
241503	3	アバターボックス（エルリオン武器）	0
241505	3	アバターボックス（カウガール・ヒューマン女性）	0
241506	3	アバターボックス（カウガール・ハイエルフ女性）	0
241507	3	アバターボックス（カウガール・アーマン女性）	0
241508	3	アバターボックス（カウガール・キャスタニック女性）	0
241509	3	アバターボックス（カウガール・エリーン）	0
241510	3	アバターボックス（チャンピオンスタイル・ヒューマン男性）	0
241511	3	アバターボックス（チャンピオンスタイル・ハイエルフ男性）	0
241512	3	アバターボックス（チャンピオンスタイル・アーマン男性）	0
241513	3	アバターボックス（チャンピオンスタイル・キャスタニック男性）	0
241514	3	アバターボックス（チャンピオンスタイル・ポポリ）	0
241515	3	アバターボックス（チャンピオンスタイル・バラカ）	0
241516	3	アバターボックス（カウガール＆チャンピオンスタイル）	0
241517	3	アバターボックス（フォトンレーザー青）	0
241518	3	アバターボックス（フォトンレーザー緑）	0
241519	3	アバターボックス（フォトンレーザー紫）	0
241520	3	アバターボックス（フォトンレーザー赤）	0
241521	3	アバターボックス（フォトンレーザー虹）	0
241522	3	アバターボックス（フォトンレーザー緋）	0
241523	3	ファッションキューブ（フォトンレーザー＆フォトンホイール）	0
241554	3	武器アバターボックス（ドラグーン・白竜）	0
241555	3	武器アバターボックス（ドラグーン・黒竜）	0
241556	3	武器アバターボックス（ドラグーン・黒炎竜）	0
241557	3	アバターボックス（ドラグーン・白竜武器）	0
241558	3	アバターボックス（ドラグーン・黒竜武器）	0
241559	3	アバターボックス（ドラグーン・黒炎竜武器）	0
241561	3	乗り物ボックス（スカルドラゴン）	0
241562	3	乗り物キューブ（スカルドラゴン）	0
241563	3	巨大な大容量名品強化剤ボックス	0
241564	3	【キャンペーン】乗り物ボックス（スカルドラゴン）	0
241565	3	伝説インナーボックス（エクササイズシルクインナーＶ）	0
241566	3	クラートのインナーボックス（リッチシルク）	0
241567	3	伝説インナーキューブ（エクササイズシルクインナーＶ）	0
241568	2	【連合補給品】オプションリセット呪文書ボックス	0
241569	2	保存の粉：ランク10ボックス	0
241570	2	強化石ボックス（ランク10）	0
241571	2	強化石ボックス（ランク11）	0
241572	2	完全な太古の封印の書ボックス（ランク11）	0
241573	2	アバターボックス（オーシャンレンジャー・スーツ）	0
241574	2	アバターボックス（オーシャンレンジャー）	0
241575	2	アバターボックス（ビーチクイーン）	0
241576	2	アバターボックス（ブラックビキニ）	0
241577	2	アバターボックス（黒シャツブラックビキニ）	0
241578	2	アバターボックス（彼シャツ）	0
241579	2	ファッションキューブ（2017水着・男性）	0
241580	2	ファッションキューブ（2017水着・女性）	0
241581	3	武器アバターボックス（ブルーエレメント・フロスト）	0
241582	3	武器アバターボックス（ブルーエレメント）	0
241583	3	アバターボックス（ブルーエレメント）	0
241584	3	アバターボックス（ブルーエレメント・フロスト）	0
241585	2	ファッションキューブ（ブルーエレメント武器）	0
241586	3	【キャンペーン】乗り物ボックス（フェニックス）	0
241587	3	乗り物ボックス（フェニックス）	0
241588	3	乗り物キューブ（フェニックス）	0
241589	3	輝く結晶体ボックス	0
241590	3	小さなアルボレア結晶石ボックス	0
241591	3	アルボレア結晶石ボックス	0
241592	3	大容量アルボレア結晶石ボックス	0
241593	3	小さなアルボレア結晶石ボックスII	0
241594	3	アルボレア結晶石ボックスII	0
241595	3	大容量アルボレア結晶石ボックスII	0
241596	3	変化の証拠ボックス	0
456	1	【スキル書】魔導機械BTS-001召喚	0
481	1	【スキル書】ユニコーン召喚	0
482	1	【スキル書】アルゴン軍馬召喚	0
60000	2	上級魔女の仮面	0
60001	2	上級魔女の仮面	0
60002	2	上級魔女の仮面	0
60003	2	上級魔女の仮面	0
60004	2	上級魔女の仮面	0
60005	2	ブラックパールの眼鏡	0
60006	2	ブラックパールの眼鏡	0
60007	2	ブラックパールの眼鏡	0
60008	2	ブラックパールの眼鏡	0
60009	2	ブラックパールの眼鏡	0
60010	2	ブルーサファイアの眼鏡	0
60011	2	ブルーサファイアの眼鏡	0
60012	2	ブルーサファイアの眼鏡	0
60013	2	ブルーサファイアの眼鏡	0
60014	2	ブルーサファイアの眼鏡	0
60015	2	ルビーレッドの眼鏡	0
60016	2	ルビーレッドの眼鏡	0
60017	2	ルビーレッドの眼鏡	0
60018	2	ルビーレッドの眼鏡	0
60019	2	ルビーレッドの眼鏡	0
60020	2	エメラルドグリーンの眼鏡	0
60021	2	エメラルドグリーンの眼鏡	0
60022	2	エメラルドグリーンの眼鏡	0
60023	2	エメラルドグリーンの眼鏡	0
60024	2	エメラルドグリーンの眼鏡	0
60025	2	ケストル海賊団の覆面	0
60026	2	ケストル海賊団の覆面	0
60027	2	ケストル海賊団の覆面	0
60028	2	ケストル海賊団の覆面	0
60029	2	ケストル海賊団の覆面	0
60030	2	紅い霧海賊団の覆面	0
60031	2	紅い霧海賊団の覆面	0
60032	2	紅い霧海賊団の覆面	0
60033	2	紅い霧海賊団の覆面	0
60034	2	紅い霧海賊団の覆面	0
60035	2	バグル海賊団の覆面	0
60036	2	バグル海賊団の覆面	0
60037	2	バグル海賊団の覆面	0
60038	2	バグル海賊団の覆面	0
60039	2	バグル海賊団の覆面	0
60040	2	爆風海賊団の覆面	0
60041	2	爆風海賊団の覆面	0
60042	2	爆風海賊団の覆面	0
60043	2	爆風海賊団の覆面	0
60044	2	爆風海賊団の覆面	0
60045	2	紅い霧海賊の眼帯	0
60046	2	紅い霧海賊の眼帯	0
60047	2	紅い霧海賊の眼帯	0
60048	2	紅い霧海賊の眼帯	0
60049	2	紅い霧海賊の眼帯	0
60050	2	セレシウムのティアラ	0
60051	2	セレシウムのティアラ	0
60052	2	セレシウムのティアラ	0
60053	2	セレシウムのティアラ	0
60054	2	セレシウムのティアラ	0
60055	2	白獣の仮面	0
60056	2	白獣の仮面	0
60057	2	白獣の仮面	0
60058	2	白獣の仮面	0
60059	2	白獣の仮面	0
60060	2	黒獣の仮面	0
60061	2	黒獣の仮面	0
60062	2	黒獣の仮面	0
60063	2	黒獣の仮面	0
60064	2	黒獣の仮面	0
60065	2	パーティーメガネ（赤）	0
60066	2	パーティーメガネ（赤）	0
60067	2	パーティーメガネ（赤）	0
60068	2	パーティーメガネ（赤）	0
60069	2	パーティーメガネ（赤）	0
60070	2	パーティーメガネ（紫）	0
60071	2	パーティーメガネ（紫）	0
60072	2	パーティーメガネ（紫）	0
60073	2	パーティーメガネ（紫）	0
60074	2	パーティーメガネ（紫）	0
60075	2	パーティーメガネ（緑）	0
60076	2	パーティーメガネ（緑）	0
60077	2	パーティーメガネ（緑）	0
60078	2	パーティーメガネ（緑）	0
60079	2	パーティーメガネ（緑）	0
60080	2	パーティーメガネ（黒）	0
60081	2	パーティーメガネ（黒）	0
60082	2	パーティーメガネ（黒）	0
60083	2	パーティーメガネ（黒）	0
60084	2	パーティーメガネ（黒）	0
60085	2	始祖鳥の仮面	0
60086	2	始祖鳥の仮面	0
60087	2	始祖鳥の仮面	0
60088	2	始祖鳥の仮面	0
60089	2	始祖鳥の仮面	0
60090	2	パンドロスの仮面	0
60091	2	パンドロスの仮面	0
60092	2	パンドロスの仮面	0
60093	2	パンドロスの仮面	0
60094	2	パンドロスの仮面	0
60095	2	ハロウィンフカの仮面	0
60096	2	ハロウィンフカの仮面	0
60097	2	ハロウィンフカの仮面	0
60098	2	ハロウィンフカの仮面	0
60099	2	ハロウィンフカの仮面	0
60100	2	天翔光牙竜の双剣	0
60101	2	天翔光牙竜の双剣	0
60102	2	天翔光牙竜の双剣	0
60103	2	天翔光牙竜の双剣	0
60104	2	天翔光牙竜の双剣	0
60105	2	天翔光牙竜の槍	0
60106	2	天翔光牙竜の槍	0
60107	2	天翔光牙竜の槍	0
60108	2	天翔光牙竜の槍	0
60109	2	天翔光牙竜の槍	0
60110	2	天翔光牙竜の大剣	0
60111	2	天翔光牙竜の大剣	0
60112	2	天翔光牙竜の大剣	0
60113	2	天翔光牙竜の大剣	0
60114	2	天翔光牙竜の大剣	0
60115	2	天翔光牙竜の斧	0
60116	2	天翔光牙竜の斧	0
60117	2	天翔光牙竜の斧	0
60118	2	天翔光牙竜の斧	0
60119	2	天翔光牙竜の斧	0
60120	2	天翔光牙竜の法環	0
60121	2	天翔光牙竜の法環	0
60122	2	天翔光牙竜の法環	0
60123	2	天翔光牙竜の法環	0
60124	2	天翔光牙竜の法環	0
60125	2	天翔光牙竜の弓	0
60126	2	天翔光牙竜の弓	0
60127	2	天翔光牙竜の弓	0
60128	2	天翔光牙竜の弓	0
60129	2	天翔光牙竜の弓	0
60130	2	天翔光牙竜の僧杖	0
60131	2	天翔光牙竜の僧杖	0
60132	2	天翔光牙竜の僧杖	0
60133	2	天翔光牙竜の僧杖	0
60134	2	天翔光牙竜の僧杖	0
60135	2	天翔光牙竜の霊杖	0
60136	2	天翔光牙竜の霊杖	0
60137	2	天翔光牙竜の霊杖	0
60138	2	天翔光牙竜の霊杖	0
60139	2	天翔光牙竜の霊杖	0
60140	2	深魔黒鱗竜の双剣	0
60141	2	深魔黒鱗竜の双剣	0
60142	2	深魔黒鱗竜の双剣	0
60143	2	深魔黒鱗竜の双剣	0
60144	2	深魔黒鱗竜の双剣	0
60145	2	深魔黒鱗竜の槍	0
60146	2	深魔黒鱗竜の槍	0
60147	2	深魔黒鱗竜の槍	0
60148	2	深魔黒鱗竜の槍	0
60149	2	深魔黒鱗竜の槍	0
60150	2	深魔黒鱗竜の大剣	0
60151	2	深魔黒鱗竜の大剣	0
60152	2	深魔黒鱗竜の大剣	0
60153	2	深魔黒鱗竜の大剣	0
60154	2	深魔黒鱗竜の大剣	0
60155	2	深魔黒鱗竜の斧	0
60156	2	深魔黒鱗竜の斧	0
60157	2	深魔黒鱗竜の斧	0
60158	2	深魔黒鱗竜の斧	0
60159	2	深魔黒鱗竜の斧	0
60160	2	深魔黒鱗竜の法環	0
60161	2	深魔黒鱗竜の法環	0
60162	2	深魔黒鱗竜の法環	0
60163	2	深魔黒鱗竜の法環	0
60164	2	深魔黒鱗竜の法環	0
60165	2	深魔黒鱗竜の弓	0
60166	2	深魔黒鱗竜の弓	0
60167	2	深魔黒鱗竜の弓	0
60168	2	深魔黒鱗竜の弓	0
60169	2	深魔黒鱗竜の弓	0
60170	2	深魔黒鱗竜の僧杖	0
60171	2	深魔黒鱗竜の僧杖	0
60172	2	深魔黒鱗竜の僧杖	0
60173	2	深魔黒鱗竜の僧杖	0
60174	2	深魔黒鱗竜の僧杖	0
60175	2	深魔黒鱗竜の霊杖	0
60176	2	深魔黒鱗竜の霊杖	0
60177	2	深魔黒鱗竜の霊杖	0
60178	2	深魔黒鱗竜の霊杖	0
60179	2	深魔黒鱗竜の霊杖	0
60180	2	スーパーデューパースパナ	0
60181	2	スーパーデューパースパナ	0
60182	2	スーパーデューパースパナ	0
60183	2	スーパーデューパースパナ	0
60184	2	スーパーデューパースパナ	0
60185	2	コークスクリュードリル	0
60186	2	コークスクリュードリル	0
60187	2	コークスクリュードリル	0
60188	2	コークスクリュードリル	0
60189	2	コークスクリュードリル	0
60190	2	ぐるぐるキャンディー	0
60191	2	ぐるぐるキャンディー	0
60192	2	ぐるぐるキャンディー	0
60193	2	ぐるぐるキャンディー	0
60194	2	ぐるぐるキャンディー	0
60195	2	ピョコっとハンマー	0
60196	2	ピョコっとハンマー	0
60197	2	ピョコっとハンマー	0
60198	2	ピョコっとハンマー	0
60199	2	ピョコっとハンマー	0
60200	2	デドリーベアー	0
60201	2	デドリーベアー	0
60202	2	デドリーベアー	0
60203	2	デドリーベアー	0
60204	2	デドリーベアー	0
60205	2	エンジェルスリング	0
60206	2	エンジェルスリング	0
60207	2	エンジェルスリング	0
60208	2	エンジェルスリング	0
60209	2	エンジェルスリング	0
60210	2	魔女のトネリコホウキ	0
60211	2	魔女のトネリコホウキ	0
60212	2	魔女のトネリコホウキ	0
60213	2	魔女のトネリコホウキ	0
60214	2	魔女のトネリコホウキ	0
