101252	1	【スキル書】麒麟（角端）召喚
101253	1	お楽しみボックス2015（エリーン・キュート）
101254	1	お楽しみボックス2015（エリーン・クール）
101255	1	お楽しみボックス2015（ヒューマン女性）
101256	1	お楽しみボックス2015（キャスタニック女性）
101257	1	お楽しみボックス2015（ハイエルフ女性）
101258	1	お楽しみボックス2015（アーマン女性）
101259	1	お楽しみボックス2015（ヒューマン男性）
101260	1	お楽しみボックス2015（キャスタニック男性）
101261	1	お楽しみボックス2015（アーマン男性）
101262	1	お楽しみボックス2015（ハイエルフ男性）
101263	1	お楽しみボックス2015（ポポリ）
101264	1	お楽しみボックス2015（バラカ）
101265	1	お楽しみボックス2015（ウォーリアー）
101266	1	お楽しみボックス2015（ランサー）
101267	1	お楽しみボックス2015（スレイヤー）
101268	1	お楽しみボックス2015（バーサーカー）
101269	1	お楽しみボックス2015（ソーサラー）
101270	1	お楽しみボックス2015（アーチャー）
101271	1	お楽しみボックス2015（プリースト）
101272	1	お楽しみボックス2015（エレメンタリスト）
101273	1	お楽しみボックス2015（ソウルリーパー）
101274	1	お楽しみボックス2015（ヘビーガンナー）
101275	1	お楽しみボックス2015（ファイター）
101276	1	お楽しみボックス2015（乗り物）
101277	2	ほねほねスーツセット
101278	2	ほねほねスーツセット（蛍光）
101279	2	ほねほねスーツボックス
101280	2	ほねほねスーツボックス（蛍光）
101281	2	ほねほねマスク交換券
101282	2	ラピッドポーション（大）
101283	1	大乱戦勝必勝のボックス
101284	1	【ギルド競争】名品強化宝箱
101285	1	【ギルド競争】オプションリセット呪文書宝箱
101286	1	【ギルド競争】ノクタニウム強化弾宝箱
101287	1	【ギルド競争】名品強化宝箱
101288	1	【ギルド競争】オプションリセット呪文書宝箱
101289	1	【ギルド競争】ノクタニウム強化弾宝箱
101290	1	【ギルド競争】名品強化宝箱
101291	1	【ギルド競争】オプションリセット呪文書宝箱
101292	1	【ギルド競争】ノクタニウム強化弾宝箱
101293	1	【ギルド競争】名品強化宝箱
101294	1	【ギルド競争】オプションリセット呪文書宝箱
101295	1	【ギルド競争】ノクタニウム強化弾宝箱
101296	1	【ギルド競争】名品強化宝箱
101297	1	【ギルド競争】オプションリセット呪文書宝箱
101298	1	【ギルド競争】ノクタニウム強化弾宝箱
101299	1	【ギルド競争】名品強化宝箱
101300	1	【ギルド競争】オプションリセット呪文書宝箱
101301	1	【ギルド競争】ノクタニウム強化弾宝箱
101302	1	【ギルド競争】名品強化宝箱
101303	1	【ギルド競争】オプションリセット呪文書宝箱
101304	1	【ギルド競争】ノクタニウム強化弾宝箱
101305	2	幻影の回復ポーション
101306	2	幻影の塔征伐証
101307	1	勇猛のポーションボックス
101308	1	ウィンターギフトチケット2016
101309	3	アバターボックス（スノーオーガンジードレス）
101310	3	アバターボックス（スノーオーガンジードレス・ヒューマン女性）
101311	3	アバターボックス（スノーオーガンジードレス・ハイエルフ女性）
101312	3	アバターボックス（スノーオーガンジードレス・アーマン女性）
101313	3	アバターボックス（スノーオーガンジードレス・キャスタニック女性）
101314	3	アバターボックス（スノーオーガンジードレス・エリーン）
101315	3	ビギナー強化ボックス(Lv65)
101316	0	キャラクター外見変更券（1日）
101317	2	魔女の手紙
101318	2	【ビギナー】魔女の手紙
101319	2	2016バレンタインボックス
101320	2	【ビギナー】2016バレンタインボックス
101321	3	【イベント】幻影の武器ボックス（ザ・クラウン）
101322	3	【イベント】幻影の武器ボックス（堅固な幻影）
101323	3	【イベント】幻影の武器ボックス（鋼の幻影）
101324	3	【イベント】幻影の武器ボックス（幻影）
101325	3	【イベント】幻影の武器ボックス（錆びた幻影）
101326	3	頭アバターボックス（雲）
101327	3	【スキル書】天駆ける白獅子召喚
101328	3	【スキル書】天駆ける黒獅子召喚
101329	3	【スキル書】天駆けるバハールの獅子召喚
101330	3	【スキル書】天駆けるバハールの褐獅子召喚
101331	3	【スキル書】天駆ける金獅子召喚
101332	3	【スキル書】天駆ける銀獅子召喚
101333	2	【スキル書】ハローキティなこぶた召喚
101334	2	【スキル書】ハローキティなちびこぶた召喚
101335	2	チャクラ玉
101336	3	忍具宝箱
101337	3	【イベント】凰騎凱帝の手裏剣
101338	3	【イベント】輝く強化呪文書＋12
101339	1	【スキル書】麒麟（聳弧）召喚(7日）
101340	1	【スキル書】流れ者クーマス召喚(7日）
101341	1	【イベント】強化呪文書＋12
101342	3	ビギナー強化ボックスII(Lv65)
101343	2	ギフトチケット
101344	3	ヴァルキオン連合支援ボックスII
101345	2	【イベント】英雄の凱旋II
101346	1	【イベント】英雄の凱旋II
101347	3	ポポリボックス（ハローキティ）
101348	3	2016ゴールデンウィークチケット
101349	2	【トレード不可】完全な鍛錬の粉ボックス
101350	2	【トレード不可】希少な鍛錬の粉ボックス
101351	2	【イベント】完全な太古の封印の書ボックス
101352	0	サクラの苗木
101353	1	【スキル書】桃色ギリード召喚
101354	1	桃色ギリードの宝物
101355	0	【BUNBUN SLOT】エリーンメダル
101356	3	フォトンレーザーの交換券（ウォーリアー）
101357	3	フォトンレーザーの交換券（ランサー）
101358	3	フォトンレーザーの交換券（スレイヤー）
101359	3	フォトンレーザーの交換券（バーサーカー）
101360	3	フォトンレーザーの交換券（ソーサラー）
101361	3	フォトンレーザーの交換券（アーチャー）
101362	3	フォトンレーザーの交換券（プリースト）
101363	3	フォトンレーザーの交換券（エレメンタリスト）
101364	3	フォトンレーザーの交換券（ソウルリーパー）
101365	3	フォトンレーザーの交換券（ヘビーガンナー）
101366	3	フォトンレーザーの交換券（ファイター）
101367	3	フォトンレーザーの交換券（くノ一）
101368	1	ポポリメダルボックス（20枚）
101369	3	メルムシュモンの永久アバター交換券（Aセット）
101370	3	メルムシュモンの永久アバター交換券（Bセット）
101371	3	メルムシュモンの永久アバター交換券（Cセット）
101372	3	【スキル書】天駆けるペガサス召喚
101373	3	【スキル書】天駆けるペガサス（漆黒）召喚
101374	1	チャレンジボックスI
101375	1	チャレンジボックスII
101376	1	チャレンジボックスIII
101377	1	チャレンジボックスIV
101378	2	チャレンジボックスV
101379	3	ランダムボックスVI
101380	3	[暴禍凱帝]製作書ボックス
101381	3	豪運の証
101382	3	チャレンジボックスレシピI
101383	3	チャレンジボックスレシピII
101384	3	チャレンジボックスレシピIII
101385	3	チャレンジボックスレシピIV
101386	3	チャレンジボックスレシピV
101387	3	ドレス＆スーツの交換券（ヒューマン男性）
101388	3	ドレス＆スーツの交換券（ヒューマン女性）
101389	3	ドレス＆スーツの交換券（ハイエルフ男性）
101390	3	ドレス＆スーツの交換券（ハイエルフ女性）
101391	3	ドレス＆スーツの交換券（アーマン男性）
101392	3	ドレス＆スーツの交換券（アーマン女性）
101393	3	ドレス＆スーツの交換券（キャスタニック男性）
101394	3	ドレス＆スーツの交換券（キャスタニック女性）
101395	3	ドレス＆スーツの交換券（ポポリ）
101396	3	ドレス＆スーツの交換券（エリーン）
101397	3	ドレス＆スーツの交換券（バラカ）
101398	3	スチームパンクアバターの交換券（ヒューマン男性）
101399	3	スチームパンクアバターの交換券（ヒューマン女性）
101400	3	スチームパンクアバターの交換券（ハイエルフ男性）
101401	3	スチームパンクアバターの交換券（ハイエルフ女性）
101402	3	スチームパンクアバターの交換券（アーマン男性）
101403	3	スチームパンクアバターの交換券（アーマン女性）
101404	3	スチームパンクアバターの交換券（キャスタニック男性）
101405	3	スチームパンクアバターの交換券（キャスタニック女性）
101406	3	スチームパンクアバターの交換券（ポポリ）
101407	3	スチームパンクアバターの交換券（エリーン）
101408	3	スチームパンクアバターの交換券（バラカ）
101409	3	スチームオルダン武器の交換券（ウォーリアー）
101410	3	スチームオルダン武器の交換券（ランサー）
101411	3	スチームオルダン武器の交換券（スレイヤー）
101412	3	スチームオルダン武器の交換券（バーサーカー ）
101413	3	スチームオルダン武器の交換券（ソーサラー）
101414	3	スチームオルダン武器の交換券（アーチャー）
101415	3	スチームオルダン武器の交換券（プリースト）
101416	3	スチームオルダン武器の交換券（エレメンタリスト）
101417	3	2013制服の交換券（ヒューマン女性）
101418	3	2013制服の交換券（ハイエルフ女性）
101419	3	2013制服の交換券（キャスタニック女性）
101420	3	2013制服の交換券（エリーン）
101421	3	ディーラーエリーンのVICTORYボックス（カート）
101422	2	【連合補給品】胴防具刻印書－強力な巨人の甲冑 II
101423	2	【連合補給品】胴防具刻印書－強力な巨人の心臓 II
101424	2	【連合補給品】胴防具刻印書－強力な巨人の胆塊 II
101425	2	【連合補給品】武器刻印書－強力な野獣の強打 II
101426	2	【連合補給品】武器刻印書－強力な野獣の猛撃 II
101427	2	【連合補給品】武器刻印書－強力な女神の権能 II
101428	2	【連合補給品】武器刻印書－強力な野獣の速攻 II
101429	2	【連合補給品】脚防具刻印書－強力な巨人の甲冑 II
101430	2	【連合補給品】脚防具刻印書－強力な巨人の心臓 II
101431	2	【連合補給品】脚防具刻印書－強力な巨人の胆塊 II
101432	2	【連合補給品】腕防具刻印書－強力な野獣の強打 II
101433	2	【連合補給品】腕防具刻印書－強力な野獣の猛撃 II
101434	2	【連合補給品】腕防具刻印書－強力な女神の権能 II
101435	2	【連合補給品】腕防具刻印書－強力な野獣の速攻 II
101436	3	ディーラーエリーンのVICTORY交換券（魔法刻印書）
101437	2	【エモーション習得書】クール★ダンス♪（アイドル制服・ヒューマン女性）
101438	2	【エモーション習得書】キュート☆ダンス♪（アイドル制服・ヒューマン女性）
101439	2	【エモーション習得書】クール★ダンス♪（アイドル制服・ハイエルフ女性）
101440	2	【エモーション習得書】キュート☆ダンス♪（アイドル制服・ハイエルフ女性）
101441	2	【エモーション習得書】クール★ダンス♪（アイドル制服・キャスタニック女性）
101442	2	【エモーション習得書】キュート☆ダンス♪（アイドル制服・キャスタニック女性）
101443	2	【エモーション習得書】クール★ダンス♪（アイドル制服・エリーン女性）
101444	2	【エモーション習得書】キュート☆ダンス♪（アイドル制服・エリーン女性）
101445	2	【エモーション習得書】クール★ダンス♪（アイドル制服・アーマン女性）
101446	2	【エモーション習得書】キュート☆ダンス♪（アイドル制服・アーマン女性）
101447	2	【スキル書】パタパタこぶたのマル召喚
101448	2	【スキル書】パタパタこぶたのブチ召喚
101449	2	【スキル書】パタパタこぶたのクロ召喚
101450	2	【スキル書】パタパタこぶたのハナ召喚
101451	3	【スキル書】パタパタこぶたのルド召喚
101452	2	【スキル書】パタパタこぶたのマル（レインボー）召喚
101453	2	【スキル書】パタパタこぶたのブチ（レインボー）召喚
101454	2	【スキル書】パタパタこぶたのクロ（レインボー）召喚
101455	2	【スキル書】パタパタこぶたのハナ（レインボー）召喚
101456	3	【スキル書】パタパタこぶたのルド（レインボー）召喚
101457	2	女神の天使珠
101458	2	【スキル書】オリバー(白)召喚
101459	2	【スキル書】ダニエル(白)召喚
101460	2	【スキル書】オリバー(茶)召喚
101461	2	【スキル書】ダニエル(茶)召喚
101462	3	大容量名品強化剤ボックス
101463	3	輝く太古の封印の書ボックス
101464	3	イケイケな水着のレシピ
101465	3	スベスベな布
101466	3	サマーコレクション交換券
101467	3	メイド執事アバターの交換券（ヒューマン男性）
101468	3	メイド執事アバターの交換券（ヒューマン女性）
101469	3	メイド執事アバターの交換券（ハイエルフ男性）
101470	3	メイド執事アバターの交換券（ハイエルフ女性）
101471	3	メイド執事アバターの交換券（アーマン男性）
101472	3	メイド執事アバターの交換券（アーマン女性）
101473	3	メイド執事アバターの交換券（キャスタニック男性）
101474	3	メイド執事アバターの交換券（キャスタニック女性）
101475	3	メイド執事アバターの交換券（ポポリ）
101476	3	メイド執事アバターの交換券（エリーン）
101477	3	メイド執事アバターの交換券（バラカ）
101478	3	2014制服アバターの交換券（ヒューマン女性）
101479	3	2014制服アバターの交換券（ハイエルフ女性）
101480	3	2014制服アバターの交換券（キャスタニック女性）
101481	3	2014制服アバターの交換券（エリーン）
101482	3	きぐるみアバターの交換券（ヒューマン男性）
101483	3	きぐるみアバターの交換券（ヒューマン女性）
101484	3	きぐるみアバターの交換券（ハイエルフ男性）
101485	3	きぐるみアバターの交換券（ハイエルフ女性）
101486	3	きぐるみアバターの交換券（アーマン男性）
101487	3	きぐるみアバターの交換券（アーマン女性）
101488	3	きぐるみアバターの交換券（キャスタニック男性）
101489	3	きぐるみアバターの交換券（キャスタニック女性）
101490	3	きぐるみアバターの交換券（ポポリ）
101491	3	きぐるみアバターの交換券（エリーン）
101492	3	きぐるみアバターの交換券（バラカ）
110001	3	女神の黄金双剣
110002	3	女神の黄金槍
110003	3	女神の黄金大剣
110004	3	女神の黄金斧
110005	3	女神の黄金法環
110006	3	女神の黄金弓
110007	3	女神の黄金僧杖
110008	3	女神の黄金霊杖
110009	3	女神の黄金鎧
110010	3	女神の黄金手甲
110011	3	女神の黄金脚甲
110012	3	女神の黄金服
110013	3	女神の黄金小手
110014	3	女神の黄金靴
110015	3	女神の黄金法衣
110016	3	女神の黄金手袋
110017	3	女神の黄金短靴
110018	0	銀煌独角竜の双剣
110019	0	銀煌独角竜の槍
110020	0	銀煌独角竜の大剣
110021	0	銀煌独角竜の斧
110022	0	銀煌独角竜の法環
110023	0	銀煌独角竜の弓
110024	0	銀煌独角竜の僧杖
110025	0	銀煌独角竜の霊杖
110026	3	ムフラック・ゴールドラベルの鎧
110027	3	ムフラック・ゴールドラベルの手甲
110028	3	ムフラック・ゴールドラベルの脚甲
110029	3	ムフラック・ゴールドラベルの服
110030	3	ムフラック・ゴールドラベルの小手
110031	3	ムフラック・ゴールドラベルの靴
110032	3	ムフラック・ゴールドラベルの法衣
110033	3	ムフラック・ゴールドラベルの手袋
110034	3	ムフラック・ゴールドラベルの短靴
110035	3	ムフラック・シルバーラベルの鎧
110036	3	ムフラック・シルバーラベルの手甲
110037	3	ムフラック・シルバーラベルの脚甲
110038	3	ムフラック・シルバーラベルの服
110039	3	ムフラック・シルバーラベルの小手
110040	3	ムフラック・シルバーラベルの靴
110041	3	ムフラック・シルバーラベルの法衣
110042	3	ムフラック・シルバーラベルの手袋
110043	3	ムフラック・シルバーラベルの短靴
110044	2	鋭利なタモルンバの双剣
110045	2	強靭なクンバの槍
110046	2	頑丈なクルンバの大剣
110047	2	勇猛なバネバの斧
110048	2	明敏なダノバの法環
110049	2	慎重なハノンバの弓
110050	2	聡明なアヌバの僧杖
110051	2	賢明なメルドンバの霊杖
110052	2	鋭利なタモルンバの双剣：ルーン
110053	2	強靭なクンバの槍：ルーン
110054	2	頑丈なクルンバの大剣：ルーン
110055	2	勇猛なバネバの斧：ルーン
110056	2	明敏なダノバの法環：ルーン
110057	2	慎重なハノンバの弓：ルーン
110058	2	聡明なアヌバの僧杖：ルーン
110059	2	賢明なメルドンバの霊杖：ルーン
110060	3	【期間制】ラフェレイトの双剣
110061	3	【期間制】ラフェレイトの槍
110062	3	【期間制】ラフェレイトの大剣
110063	3	【期間制】ラフェレイトの斧
110064	3	【期間制】ラフェレイトの法環
110065	3	【期間制】ラフェレイトの弓
110066	3	【期間制】ラフェレイトの僧杖
110067	3	【期間制】ラフェレイトの霊杖
110068	3	【期間制】ラフェレイトの鎧
110069	3	【期間制】ラフェレイトの服
110070	3	【期間制】ラフェレイトの法衣
110071	1	【レシピ】ムフラック・シルバーラベルの鎧
110072	1	【レシピ】ムフラック・シルバーラベルの服
110073	1	【レシピ】ムフラック・シルバーラベルの法衣
110074	1	【レシピ】ムフラック・ゴールドラベルの鎧
110075	1	【レシピ】ムフラック・ゴールドラベルの服
110076	1	【レシピ】ムフラック・ゴールドラベルの法衣
110077	3	【ファッション】ムフラック・シルバーラベルの鎧
110078	3	【ファッション】ムフラック・シルバーラベルの服
110079	3	【ファッション】ムフラック・シルバーラベルの法衣
110080	3	【ファッション】ムフラック・ゴールドラベルの鎧
110081	3	【ファッション】ムフラック・ゴールドラベルの服
110082	3	【ファッション】ムフラック・ゴールドラベルの法衣
110083	1	【スキル書】サンタクーマス召喚
110084	1	【スキル書】流れ者クーマス召喚
110085	1	【スキル書】おっとりルドルフ召喚
110086	1	【スキル書】サンタクーマス召喚
110087	1	【スキル書】麒麟（黄金）召喚
110088	1	【スキル書】おっとりルドルフ召喚
110089	1	【スキル書】戻って来たクーマスA召喚
110090	1	【スキル書】戻って来たクーマスB召喚
110091	1	【スキル書】戻って来たスノーマンA召喚
110092	1	【スキル書】戻って来たクーマスC召喚
110093	1	【スキル書】戻って来たスノーマンB召喚
110094	3	麦わら帽（赤リボン）
110095	3	麦わら帽（黒リボン）
110096	3	【連合補給品】メリサの高級宴会セット
110097	2	【イベント】友情の証
110098	2	【イベント】信頼の証
110099	1	【イベント】急速成長100（30日）
110100	1	【スキル書】縞馬召喚（駿）
110101	1	【スキル書】軍馬召喚（業火）
110102	2	【スキル書】収集家クリン召喚（30日）
110103	3	サーバントスーツ (ヒューマン男性)
110104	3	サーバントスーツ (ハイエルフ男性)
110105	3	サーバントスーツ (アーマン男性)
110106	3	サーバントスーツ (キャスタニック男性)
110107	3	サーバントスーツ (ポポリ)
110108	3	サーバントスーツ (バラカ)
110109	3	ベーシックメイド服 (ヒューマン女性)
110110	3	ベーシックメイド服 (ハイエルフ女性)
110111	3	ベーシックメイド服 (アーマン女性)
110112	3	ベーシックメイド服 (キャスタニック女性)
110113	3	ベーシックメイド服 (エリーン)
110114	3	テラファイタースーツ (ヒューマン男性)
110115	3	テラファイタースーツ (ハイエルフ男性)
110116	3	テラファイタースーツ (アーマン男性)
110117	3	テラファイタースーツ (キャスタニック男性)
110118	3	テラファイタースーツ (ポポリ)
110119	3	テラファイタースーツ (バラカ)
110120	3	ナイトメアスーツ (ヒューマン女性・黒)
110121	3	ナイトメアスーツ (ハイエルフ女性・黒)
110122	3	ナイトメアスーツ (アーマン女性・黒)
110123	3	ナイトメアスーツ (キャスタニック女性・黒)
110124	3	ナイトメアスーツ (エリーン・黒)
110125	3	ゴールドスーツ (ヒューマン男性)
110126	3	ゴールドスーツ (ハイエルフ男性)
110127	3	ゴールドスーツ (アーマン男性)
110128	3	ゴールドスーツ (キャスタニック男性)
110129	3	ゴールドスーツ (ポポリ)
110130	3	ゴールドスーツ (バラカ)
110131	3	ホワイトローズドレス (ヒューマン女性)
110132	3	ホワイトローズドレス (ハイエルフ女性)
110133	3	ホワイトローズドレス (アーマン女性)
110134	3	ホワイトローズドレス (キャスタニック女性)
110135	3	ホワイトローズドレス (エリーン)
110136	3	TERA's Company（ハット・ホワイト）
110137	3	ホワイトベール
110138	1	強化呪文書+12 
110139	3	招待者の贈り物
110140	3	招待者の贈り物（Lv10）
110141	3	招待者の贈り物（Lv20）
110142	3	招待者の贈り物（Lv30）
110143	3	招待者の贈り物（Lv40）
110144	3	招待者の贈り物（Lv50）
110145	3	招待者の贈り物（Lv60）
110146	3	招待者の贈り物（Lv65）
110147	3	友情の贈り物
110148	3	友情の贈り物（Lv10）
110149	3	友情の贈り物（Lv20）
110150	3	友情の贈り物（Lv30）
110151	3	友情の贈り物（Lv40）
110152	3	友情の贈り物（Lv50）
110153	3	友情の贈り物（Lv60）
110154	3	友情の贈り物（Lv65）
110155	3	【連合補給品】メガホン
110156	1	【イベント】育成支援ボックス（Lv11）
110157	1	【イベント】育成支援ボックス（Lv17）
110158	2	【イベント】育成支援ボックス（Lv22）
110159	2	【イベント】育成支援ボックス（Lv27）
110160	2	【イベント】育成支援ボックス（Lv33）
110161	2	【イベント】育成支援ボックス（Lv38）
110162	2	【イベント】育成支援ボックス（Lv43）
110163	2	【イベント】育成支援ボックス（Lv48）
110164	2	【イベント】育成支援ボックス（Lv53）
110165	2	【イベント】育成支援ボックス（Lv57）
110166	2	【イベント】育成支援ボックス（Lv60）
110167	1	【ヴァルキオン偵察隊】補給品ローブ
110168	1	【ヴァルキオン偵察隊】クベル隊の法衣
110169	1	【ヴァルキオン偵察隊】薄明の法衣
110170	1	【ヴァルキオン偵察隊】紅葉の法衣
110171	1	【ヴァルキオン偵察隊】斜陽の法衣
110172	1	【ヴァルキオン偵察隊】イコンローブ
110173	1	【ヴァルキオン偵察隊】宝石の法衣
110174	1	【ヴァルキオン偵察隊】聖闘の法衣
110175	1	【ヴァルキオン偵察隊】胡蝶の法衣
110176	1	【ヴァルキオン偵察隊】灼焔の法衣
110177	1	【ヴァルキオン偵察隊】黒岩の法衣
110178	1	【ヴァルキオン偵察隊】魔法陣の法衣
110179	1	【ヴァルキオン偵察隊】雪国の法衣
110180	2	【ヴァルキオン偵察隊】悪魔の法衣
110181	2	【ヴァルキオン偵察隊】海蛇の法衣
110182	2	【ヴァルキオン偵察隊】火炎の法衣
110183	2	【ヴァルキオン偵察隊】氷塵の法衣
110184	2	【ヴァルキオン偵察隊】死神の法衣
110185	2	【ヴァルキオン偵察隊】礼装の法衣
110186	2	【ヴァルキオン偵察隊】神殿守護者の法衣
110187	2	【ヴァルキオン偵察隊】メルディタの法衣
110188	1	【ヴァルキオン偵察隊】補給品の服
110189	1	【ヴァルキオン偵察隊】クベル隊の服
110190	1	【ヴァルキオン偵察隊】水晶の服
110191	1	【ヴァルキオン偵察隊】雷光の服
110192	1	【ヴァルキオン偵察隊】新月の服
110193	1	【ヴァルキオン偵察隊】イコンメイル
110194	1	【ヴァルキオン偵察隊】狐の服
110195	1	【ヴァルキオン偵察隊】天爪の服
110196	1	【ヴァルキオン偵察隊】サソリの服
110197	1	【ヴァルキオン偵察隊】毒蛇の服
110198	1	【ヴァルキオン偵察隊】蜘蛛の服
110199	1	【ヴァルキオン偵察隊】豹の服
110200	1	【ヴァルキオン偵察隊】文様の服
110201	2	【ヴァルキオン偵察隊】狼の服
110202	2	【ヴァルキオン偵察隊】毒草の服
110203	2	【ヴァルキオン偵察隊】グリフォンの服
110204	2	【ヴァルキオン偵察隊】氷塵の服
110205	2	【ヴァルキオン偵察隊】迷宮の服
110206	2	【ヴァルキオン偵察隊】鬼面の服
110207	2	【ヴァルキオン偵察隊】神殿守護者の服
110208	2	【ヴァルキオン偵察隊】メルディタの服
110209	1	【ヴァルキオン偵察隊】補給品の鎧
110210	1	【ヴァルキオン偵察隊】クベル隊の鎧
110211	1	【ヴァルキオン偵察隊】化石の鎧
110212	1	【ヴァルキオン偵察隊】紋章の鎧
110213	1	【ヴァルキオン偵察隊】人魚の鎧
110214	1	【ヴァルキオン偵察隊】イコンアーマー
110215	1	【ヴァルキオン偵察隊】甲虫の鎧
110216	1	【ヴァルキオン偵察隊】骸骨の鎧
110217	1	【ヴァルキオン偵察隊】獣王の鎧
110218	1	【ヴァルキオン偵察隊】天宮の鎧
110219	1	【ヴァルキオン偵察隊】円錐の鎧
110220	1	【ヴァルキオン偵察隊】聖印の鎧
110221	1	【ヴァルキオン偵察隊】皆伝の鎧
110222	2	【ヴァルキオン偵察隊】騎士の鎧
110223	2	【ヴァルキオン偵察隊】悪魔の鎧
110224	2	【ヴァルキオン偵察隊】白鳥の鎧
110225	2	【ヴァルキオン偵察隊】氷塵の鎧
110226	2	【ヴァルキオン偵察隊】牙の鎧
110227	2	【ヴァルキオン偵察隊】軍神の鎧
110228	2	【ヴァルキオン偵察隊】神殿守護者の鎧
110229	2	【ヴァルキオン偵察隊】メルディタの鎧
110230	2	【ヴァルキオン偵察隊】死神の双剣
110231	2	【ヴァルキオン偵察隊】紅十字の双剣
110232	2	【ヴァルキオン偵察隊】極震慄の双剣
110233	2	【ヴァルキオン偵察隊】覇気の双剣
110234	2	【ヴァルキオン偵察隊】メルディタの双剣
110235	2	【ヴァルキオン偵察隊】破縛道士の双剣
110236	2	【ヴァルキオン偵察隊】死神の槍
110237	2	【ヴァルキオン偵察隊】紅十字の槍
110238	2	【ヴァルキオン偵察隊】極震慄の槍
110239	2	【ヴァルキオン偵察隊】覇気の槍
110240	2	【ヴァルキオン偵察隊】メルディタの槍
110241	2	【ヴァルキオン偵察隊】破縛道士の槍
110242	2	【ヴァルキオン偵察隊】死神の大剣
110243	2	【ヴァルキオン偵察隊】紅十字の大剣
110244	2	【ヴァルキオン偵察隊】極震慄の大剣
110245	2	【ヴァルキオン偵察隊】覇気の大剣
110246	2	【ヴァルキオン偵察隊】メルディタの大剣
110247	2	【ヴァルキオン偵察隊】破縛道士の大剣
110248	2	【ヴァルキオン偵察隊】死神の斧
110249	2	【ヴァルキオン偵察隊】紅十字の斧
110250	2	【ヴァルキオン偵察隊】極震慄の斧
110251	2	【ヴァルキオン偵察隊】覇気の斧
110252	2	【ヴァルキオン偵察隊】メルディタの斧
110253	2	【ヴァルキオン偵察隊】破縛道士の斧
110254	2	【ヴァルキオン偵察隊】死神の法環
110255	2	【ヴァルキオン偵察隊】紅十字の法環
110256	2	【ヴァルキオン偵察隊】極震慄の法環
110257	2	【ヴァルキオン偵察隊】覇気の法環
110258	2	【ヴァルキオン偵察隊】メルディタの法環
110259	2	【ヴァルキオン偵察隊】破縛道士の法環
110260	2	【ヴァルキオン偵察隊】死神の弓
110261	2	【ヴァルキオン偵察隊】紅十字の弓
110262	2	【ヴァルキオン偵察隊】極震慄の弓
110263	2	【ヴァルキオン偵察隊】覇気の弓
110264	2	【ヴァルキオン偵察隊】メルディタの弓
110265	2	【ヴァルキオン偵察隊】破縛道士の弓
110266	2	【ヴァルキオン偵察隊】死神の僧杖
110267	2	【ヴァルキオン偵察隊】紅十字の僧杖
110268	2	【ヴァルキオン偵察隊】極震慄の僧杖
110269	2	【ヴァルキオン偵察隊】覇気の僧杖
110270	2	【ヴァルキオン偵察隊】メルディタの僧杖
110271	2	【ヴァルキオン偵察隊】破縛道士の僧杖
110272	2	【ヴァルキオン偵察隊】死神の霊杖
110273	2	【ヴァルキオン偵察隊】紅十字の霊杖
110274	2	【ヴァルキオン偵察隊】極震慄の霊杖
110275	2	【ヴァルキオン偵察隊】覇気の霊杖
110276	2	【ヴァルキオン偵察隊】メルディタの霊杖
110277	2	【ヴァルキオン偵察隊】破縛道士の霊杖
110278	1	【ヴァルキオン偵察隊】ファーワンピース（ゴールド）
110279	1	【ヴァルキオン偵察隊】ファーワンピース（グリーン）
110280	1	【ヴァルキオン偵察隊】ファーワンピース（レッド）
110281	1	【ヴァルキオン偵察隊】ファーワンピース（ブラウン）
110282	1	【ヴァルキオン偵察隊】ファーワンピース（ブラック）
110283	1	【ヴァルキオン偵察隊】ファーワンピース（シルバー）
110284	1	【ヴァルキオン偵察隊】ファーチェックワンピース（グリーン）
110285	1	【ヴァルキオン偵察隊】ファーチェックワンピース（レッド）
110286	1	【ヴァルキオン偵察隊】ファーチェックワンピース（ブラック）
110287	1	【ヴァルキオン偵察隊】ファーチェックワンピース（ブルー）
110288	1	【ヴァルキオン偵察隊】ファーチェックワンピース（ピンク）
110289	1	【ヴァルキオン偵察隊】ファーチェックワンピース（ホワイト）
110290	2	【ヴァルキオン偵察隊】ローズゴシックドレス（ブラック）
110291	2	【ヴァルキオン偵察隊】ローズゴシックドレス（グリーン）
110292	2	【ヴァルキオン偵察隊】ローズゴシックドレス（パープル）
110293	2	【ヴァルキオン偵察隊】ローズゴシックドレス（ピンク）
110294	2	【ヴァルキオン偵察隊】ローズゴシックドレス（レッド）
110295	2	【ヴァルキオン偵察隊】ローズゴシックドレス（ブルー）
110296	2	【ヴァルキオン偵察隊】フリルゴシックドレス（ブラック）
110297	2	【ヴァルキオン偵察隊】フリルゴシックドレス（グリーン）
110298	2	【ヴァルキオン偵察隊】フリルゴシックドレス（パープル）
110299	2	【ヴァルキオン偵察隊】熾天の飛鎌（黄）
110300	2	【ヴァルキオン偵察隊】熾天の飛鎌（紫）
110301	2	【ヴァルキオン偵察隊】熾天の飛鎌（赤）
110302	3	【ヴァルキオン偵察隊】フェニックスの飛鎌（青）
110303	3	【ヴァルキオン偵察隊】フェニックスの飛鎌（緑）
110304	3	【ヴァルキオン偵察隊】フェニックスの飛鎌（赤）
110305	3	【ヴァルキオン偵察隊】羅刹鳥の飛鎌（金）
