221188	1	[活動]極道校園風[染色][高精男]	0
221189	1	[活動]極道校園風[染色][高精女]	0
221190	1	[活動]極道校園風[染色][亞曼男]	0
221191	1	[活動]極道校園風[染色][亞曼女]	0
221192	1	[活動]極道校園風[染色][卡斯塔男]	0
221193	1	[活動]極道校園風[染色][卡斯塔女]	0
221194	1	[活動]極道校園風[染色][波波利]	0
221195	1	[活動]極道校園風[染色][艾琳]	0
221196	1	[活動]極道校園風[染色][巴拉卡]	0
221197	2	[伺服器] 擴充角色欄位	0
221198	1	[活動]古典風車髮箍	0
221203	1	[活動]花漾風車髮圈	0
221204	1	[活動]古典風車髮圈	0
221205	1	[活動]彈簧搖擺頭飾	0
221206	1	[活動] 魔法泡泡髮圈	0
221207	1	[活動][染色]極道校園風服裝箱	0
221208	3	[活動]謎斯特聖潔披風	0
221209	1	[活動]TERA遊樂園驚喜箱	0
221210	1	[活動]商城杯杯的遺失物	0
221211	1	技能教本：巴哈勒之獅	0
221212	1	上鎖的閃耀箱子	0
221213	2	閃耀鑰匙	0
221214	1	[活動]經典玩家專屬禮包	0
221215	3	馬勒夏黑色蕾絲內衣箱（女性專用）	0
221216	3	馬勒夏黑色內衣箱（男性專用）	0
221217	3	巴哈勒之獅X極道服裝扭蛋	0
221218	3	寵物驚奇扭蛋	0
221219	2	極道搖滾冷酷風服裝箱	0
221220	3	[見面會][稀有]技能教本: 燕尾服喵	0
221221	3	幸運鑰匙福袋	0
221222	3	技能教本: 銀色業火麒麟	0
221223	2	完整的戰鬥活力聖水	0
221224	2	勇猛的藥水	0
221225	1	凱亞的號角喇叭	0
221227	1	[見面會]極道校園風[人類男]	0
221228	1	[見面會]極道校園風[人類女]	0
221229	1	[見面會]極道校園風[高精男]	0
221230	1	[見面會]極道校園風[高精女]	0
221231	1	[見面會]極道校園風[亞曼男]	0
221232	1	[見面會]極道校園風[亞曼女]	0
221233	1	[見面會]極道校園風[卡斯塔男]	0
221234	1	[見面會]極道校園風[卡斯塔女]	0
221235	1	[見面會]極道校園風[波波利]	0
221236	1	[見面會]極道校園風[艾琳]	0
221237	1	[見面會]極道校園風[巴拉卡]	0
221238	1	[見面會]迴力鏢太陽眼鏡	0
221239	1	[見面會]純白的天使翅膀	0
221240	2	[見面會]金色迷你小龍	0
221241	2	黑色迷你小龍	0
221242	2	綠色迷你小龍	0
221243	2	紅色迷你小龍	0
221244	2	銀色迷你小龍	0
221245	1	[見面會]極道校園風服裝箱	0
221246	1	完整的水晶防護卷軸	0
221247	3	壽司貓奴扭蛋	0
221248	3	灰色連身內衣箱	0
221249	1	堅強的灰色連身內衣[高級]	0
221250	1	生命的灰色連身內衣[高級]	0
221251	1	尖銳的灰色連身內衣[高級]	0
221252	1	守護的灰色連身內衣[高級]	0
221253	1	流動的灰色連身內衣[高級]	0
221254	2	堅強的灰色連身內衣[稀有]	0
221255	2	生命的灰色連身內衣[稀有]	0
221256	2	尖銳的灰色連身內衣[稀有]	0
221257	2	守護的灰色連身內衣[稀有]	0
221258	2	流動的灰色連身內衣[稀有]	0
221259	3	堅強的灰色連身內衣[傳說]	0
221260	3	生命的灰色連身內衣[傳說]	0
221261	3	尖銳的灰色連身內衣[傳說]	0
221262	3	守護的灰色連身內衣[傳說]	0
221263	3	流動的灰色連身內衣[傳說]	0
221264	3	技能教本：優質聖誕庫魔斯	0
221265	3	技能教本：優質雪人魯道夫	0
221266	3	技能教本：平凡聖誕庫魔斯	0
221267	3	技能教本：平凡雪人魯道夫	0
221268	3	聖誕紳士裝[人類男]	0
221269	3	聖誕女郎裝[人類女]	0
221270	3	聖誕紳士裝[高精男]	0
221271	3	聖誕女郎裝[高精女]	0
221272	3	聖誕紳士裝[亞曼男]	0
221273	3	聖誕女郎裝[亞曼女]	0
221274	3	聖誕紳士裝[卡斯塔男]	0
221275	3	聖誕女郎裝[卡斯塔女]	0
221276	3	聖誕紳士裝[波波利]	0
221277	3	聖誕女郎裝[艾琳]	0
221278	3	聖誕紳士裝[巴拉卡]	0
221279	3	[染色]聖誕享艷裝[人類女]	0
221280	3	[染色]聖誕享艷裝[高精女]	0
221281	3	[染色]聖誕享艷裝[亞曼女]	0
221282	3	[染色]聖誕享艷裝[卡斯塔女]	0
221283	3	[染色]聖誕享艷裝[艾琳]	0
221284	3	聖誕享艷裝[人類女]	0
221285	3	聖誕享艷裝[高精女]	0
221286	3	聖誕享艷裝[亞曼女]	0
221287	3	聖誕享艷裝[卡斯塔女]	0
221288	3	聖誕享艷裝[艾琳]	0
221289	3	俄羅斯毛帽	0
221290	3	白色俄羅斯毛帽	0
221291	3	黑色俄羅斯毛帽	0
221292	3	深藍色俄羅斯毛帽	0
221293	3	藍色毛球帽	0
221294	3	聖誕老人服裝箱	0
221295	3	[染色]聖誕饗宴服裝箱（女性專用）	0
221296	3	聖誕饗宴服裝箱（女性專用）	0
221297	1	[活動]黑帽裡的兔子(30天)	0
221298	1	[活動]紅帽子裡的兔子(30天)	0
221299	1	[活動]魯道夫紅角髮箍(30天)	0
221300	1	[活動]魯道夫褐角髮箍(30天)	0
221301	1	[活動]白色耳罩	0
221302	1	[活動]聖誕帽子(15天)	0
221303	1	[活動]魯道夫馴鹿鼻(15天)	0
221304	1	[活動]2013魯道夫褐角髮箍(30天)	0
221305	1	[活動]聖誕老人帽	0
221306	0	[活動]綠色雪人妖精變身卷軸	0
221307	0	[活動]黃色雪人妖精變身卷軸	0
221308	0	[活動]藍色雪人妖精變身卷軸	0
221309	0	[活動]紅色雪人妖精變身卷軸	0
221310	1	[活動]聖誕老人X兔兔帽驚喜箱	0
221311	1	[活動]聖誕耳罩X麋鹿髮箍驚喜箱	0
221312	3	復古風聖誕扭蛋	0
221313	2	聯盟補給品: 閃耀鑰匙	0
221314	0	聯盟補給品: 閃亮糖果	0
221315	1	綜合合成水晶原石扭蛋	0
221316	1	完整的鍛煉粉末樂透箱	0
221317	1	珍貴的鍛煉粉末樂透箱	0
221318	3	[活動]白羊玩偶面具	0
221319	2	技能教本：粉色獨角獸	0
221320	3	月光暗影套裝[人類男]	0
221321	3	月光暗影套裝[人類女]	0
221322	3	月光暗影套裝[高精男]	0
221323	3	月光暗影套裝[高精女]	0
221324	3	月光暗影套裝[亞曼男]	0
221325	3	月光暗影套裝[亞曼女]	0
221326	3	月光暗影套裝[卡斯塔男]	0
221327	3	月光暗影套裝[卡斯塔女]	0
221328	3	月光暗影套裝[波波利	0
221329	3	月光暗影套裝[艾琳]	0
221330	3	緣．月光暗影套裝[艾琳]	0
221331	3	月光暗影套裝[巴拉卡]	0
221332	3	緣．閃光暗影套裝[艾琳]	0
221333	2	[邀請好友活動] 好友代幣	0
221334	1	好友祝賀禮物	0
221335	1	好友邀請紀念禮物	0
221336	1	好友10等級達成紀念禮物	0
221337	1	好友20等級達成紀念禮物	0
221338	1	好友30等級達成紀念禮物	0
221339	1	好友40等級達成紀念禮物	0
221340	1	好友50等級達成紀念禮物	0
221341	1	好友60等級達成紀念禮物	0
221342	1	好友65等級達成紀念禮物	0
221343	1	10等級達成紀念好友箱子	0
221344	1	20等級達成紀念好友箱子	0
221345	1	30等級達成紀念好友箱子	0
221346	1	40等級達成紀念好友箱子	0
221347	1	50等級達成紀念好友箱子	0
221348	1	60等級達成紀念好友箱子	0
221349	1	65等級達成紀念好友箱子	0
221350	3	獨角獸振翅扭蛋	0
221351	3	閃光假面扭蛋	0
221352	2	真．閃光暗影武器箱	0
221353	2	閃光暗影套裝箱	0
221354	2	月光暗影武器箱	0
221355	2	月光暗影套裝箱	0
221356	3	天使之環	0
221357	3	藍色天使光環	0
221358	3	灼熱的火焰環	0
221359	3	灼熱的藍火花環	0
221360	3	小惡魔的螢光紅角	0
221361	3	狐狸面具	0
221362	3	異國的兔子面具（女性專用）	0
221363	3	異國的武士頭盔	0
221364	3	異國的暗殺者面具	0
221365	3	異國的暗黑面紗	0
221366	3	異國的眼罩	0
221367	1	技能教本：警察噗噗車(30天)	0
221368	3	邪惡海賊時裝[人類男]	0
221369	3	邪惡海賊時裝[人類女]	0
221370	3	邪惡海賊時裝[高精男]	0
221371	3	邪惡海賊時裝[高精女]	0
221372	3	邪惡海賊時裝[亞曼男]	0
221373	3	邪惡海賊時裝[亞曼女]	0
221374	3	邪惡海賊時裝[卡斯塔男]	0
221375	3	邪惡海賊時裝[卡斯塔女]	0
221376	3	邪惡海賊時裝[波波利]	0
221377	3	邪惡海賊時裝[艾琳]	0
221378	3	邪惡海賊時裝[巴拉卡]	0
221379	3	阿勒堡雷亞警察服[人類男]	0
221380	3	阿勒堡雷亞警察服[高精男]	0
221381	3	阿勒堡雷亞警察服[亞曼男]	0
221382	3	阿勒堡雷亞警察服[卡斯塔男]	0
221383	3	阿勒堡雷亞警察服[波波利]	0
221384	3	阿勒堡雷亞警察服[巴拉卡]	0
221385	3	阿勒堡雷亞警察服[人類女]	0
221386	3	阿勒堡雷亞警察服[高精女]	0
221387	3	阿勒堡雷亞警察服[亞曼女]	0
221388	3	阿勒堡雷亞警察服[卡斯塔女]	0
221389	3	阿勒堡雷亞警察服[艾琳]	0
221390	1	阿勒堡雷亞警察服防具箱(30天)	0
221391	1	邪惡海賊時裝箱(30天)	0
221392	1	2016回歸禮包	0
221393	1	無敵新星能量包	0
221394	1	2016無敵新星禮包	0
221395	1	回歸能量包	0
221396	3	粉紅羽毛皇冠	0
221397	3	黑色貴族禮服[高精男]	0
221398	3	黑色貴族禮服[亞曼男]	0
221399	3	黑色貴族禮服[卡斯塔男]	0
221400	3	黑色貴族禮服[波波利]	0
221401	3	黑色貴族禮服[巴拉卡]	0
221402	3	黑天鵝晚宴禮服[人類女]	0
221403	3	黑天鵝晚宴禮服[高精女]	0
221404	3	黑天鵝晚宴禮服[亞曼女]	0
221405	3	黑天鵝晚宴禮服[卡斯塔女]	0
221406	3	黑天鵝晚宴禮服[艾琳]	0
221407	3	禮服寶箱	0
221408	3	拓荒者之服寶箱	0
221409	3	滑雪服寶箱	0
221410	3	特別的聖誕節魔術時裝寶箱	0
221411	3	人類女_16校服_B02	0
221412	2	技能教本: 流金如意麒麟	0
221413	2	技能教本: 金光金剛狼	0
221414	2	技能教本：金色金剛狼	0
221415	3	黃金鬥士重甲	0
221416	3	黃金鬥士輕甲	0
221417	3	黃金鬥士布甲	0
221418	3	黃金鬥士防具箱	0
221419	3	燃燒黃金龍武器箱	0
221420	3	巨大的金星髮帶	0
221421	3	2016年黃金新年扭蛋	0
221422	3	黑色貴族禮服[人類男]	0
221423	3	銀色金屬拳甲	0
221424	3	紅焰武道服[人類男]	0
221425	3	紅焰武道服[人類男] (染色)	0
221426	3	紅焰武道服[人類女]	0
221427	3	紅焰武道服[人類女] (染色)	0
221428	3	紅焰武道服[高精男]	0
221429	3	紅焰武道服[高精男] (染色)	0
221430	3	紅焰武道服[高精女]	0
221431	3	紅焰武道服[高精女] (染色)	0
221432	3	紅焰武道服[亞曼男]	0
221433	3	紅焰武道服[亞曼男] (染色)	0
221434	3	紅焰武道服[亞曼女]	0
221435	3	紅焰武道服[亞曼女] (染色)	0
221436	3	紅焰武道服[卡斯塔男]	0
221437	3	紅焰武道服[卡斯塔男] (染色)	0
221438	3	紅焰武道服[卡斯塔女]	0
221439	3	紅焰武道服[卡斯塔女] (染色)	0
221440	3	紅焰武道服[波波利]	0
221441	3	紅焰武道服[波波利] (染色)	0
221442	3	紅焰武道服[艾琳]	0
221443	3	紅焰武道服[艾琳] (染色)	0
221444	3	紅焰武道服[巴拉卡]	0
221445	3	紅焰武道服[巴拉卡] (染色)	0
221446	3	花紋護帽	0
221447	3	運動護目鏡	0
221448	3	修練用背包	0
221449	3	紅布花紋氈帽	0
221450	3	花紋氈帽	0
221451	3	豹紋氈帽	0
221452	2	海隆的斗笠	0
221453	3	流浪者的黑色斗笠	0
221454	3	瘋帽子先生服裝[人類男]	0
221455	3	瘋帽子先生服裝[高精男]	0
221456	3	瘋帽子先生服裝[亞曼男]	0
221457	3	瘋帽子先生服裝[卡斯塔男]	0
221458	3	瘋帽子先生服裝[波波利]	0
221459	3	瘋帽子先生服裝[巴拉卡]	0
221460	3	愛麗絲的氣質洋裝[人類女]	0
221461	3	愛麗絲的氣質洋裝[高精女]	0
221462	3	愛麗絲的氣質洋裝[亞曼女]	0
221463	3	愛麗絲的氣質洋裝[卡斯塔女]	0
221464	3	愛麗絲的氣質洋裝[艾琳]	0
221465	3	夢遊仙境雙劍	0
221466	3	夢遊仙境長槍	0
221467	3	夢遊仙境巨劍	0
221468	3	夢遊仙境斧頭	0
221469	3	夢遊仙境法環	0
221470	3	夢遊仙境之弓	0
221471	3	夢遊仙境權杖	0
221472	3	夢遊仙境魔棒	0
221473	3	夢遊仙境飛劍	0
221474	3	瘋帽子先生的巨大帽子	0
221475	3	3月兔子的懷錶	0
221476	3	靛色大蝴蝶結髮圈	0
221477	3	藍色大蝴蝶結髮圈	0
221478	3	瘋帽子先生的危險3層帽	0
221479	3	瘋帽子先生服裝寶箱（男性專用）	0
221480	3	愛麗絲的氣質洋裝寶箱（女性專用）	0
221481	3	夢遊仙境武器箱	0
221482	3	冬季韓服：美[艾琳]	0
221483	3	冬季韓服：雪花[艾琳]	0
221484	3	掩額巾：真	0
221485	3	雪花頭部裝飾	0
221486	3	掩額巾：善	0
221487	3	掩額巾：美	0
221488	3	掩額巾：雪花	0
221489	3	好心情下雪雲朵	0
221490	3	壞心眼閃電雲朵	0
221491	3	暈眩的彩虹雲朵	0
221492	3	好心情流星雲朵	0
221493	3	繽紛冬季扭蛋	0
221494	3	武林至尊扭蛋	0
221495	3	冬季韓服：雪花服裝箱(女性限定)	0
221496	3	冬季韓服：真服裝箱(女性限定)	0
221497	3	冬季韓服：善服裝箱(女性限定)	0
221498	3	冬季韓服：美服裝箱(女性限定)	0
221499	3	紅焰武道服箱子	0
221500	3	紅焰武道服箱子（染色）	0
221501	3	英倫風古典紳士服[人類男]	0
221502	3	英倫風古典紳士服[人類男]（染色）	0
221503	3	英倫風古典小禮服[人類女]	0
221504	3	英倫風古典小禮服[人類女]（染色）	0
221505	3	英倫風古典紳士服[高精男]	0
221506	3	英倫風古典紳士服[高精男]（染色）	0
221507	3	英倫風古典小禮服[高精女]	0
221508	3	英倫風古典小禮服[高精女]（染色）	0
221509	3	英倫風古典紳士服[亞曼男]	0
221510	3	英倫風古典紳士服[亞曼男]（染色）	0
221511	3	英倫風古典小禮服[亞曼女]	0
221512	3	英倫風古典小禮服[亞曼女]（染色）	0
221513	3	英倫風古典紳士服[卡斯塔男]	0
221514	3	英倫風古典紳士服[卡斯塔男]（染色）	0
221515	3	英倫風古典小禮服[卡斯塔女]	0
221516	3	英倫風古典小禮服[卡斯塔女]（染色）	0
221517	3	英倫風古典紳士服[波波利]	0
221518	3	英倫風古典紳士服[波波利]（染色）	0
221519	3	英倫風古典小禮服[艾琳]	0
221520	3	英倫風古典小禮服[艾琳]（稀有）	0
221521	3	英倫風古典小禮服[艾琳]（染色）	0
221522	3	英倫風古典紳士服[巴拉卡]	0
221523	3	英倫風古典紳士服[巴拉卡]（染色）	0
221524	3	羽毛貝雷帽（褐色）	0
221525	3	羽毛貝雷帽（白色）	0
221526	3	小花束頭飾（黑色）	0
221527	3	小花束頭飾（白色）	0
221528	3	無邊軟帽（白色蕾絲）	0
221529	3	無邊軟帽（黑色蕾絲）	0
221530	3	紅包	0
221531	3	冰霜白銀龍重甲	0
221532	3	冰霜白銀龍輕甲	0
221533	3	冰霜白銀龍布甲	0
221534	1	[活動]副本初始化卷軸	0
221535	1	[活動]冰霜白銀龍防具箱(3天)	0
221536	1	[活動]喜悅紅包禮盒	0
221537	1	[活動]英倫風古典服裝箱子	0
221538	1	小矮人糖果20顆	0
221539	1	黃金身材比例糖果 (1天)	0
221540	1	一般身材比例糖果	0
221541	1	變形密藥 - 豐胸秘藥(2013、2014 泳裝專用)	0
221542	1	變形秘藥 - 身高調整錠	0
221543	1	變形秘藥 - 大腿調整錠	0
221544	1	大家都看得到的裸體藥水(3天)	0
221545	1	只有我看得到的裸體藥水(3天)	0
221546	0	小矮人糖果 (10分)	0
221547	1	[活動]英雄回歸之禮1	0
221548	1	[活動]英雄回歸之禮2	0
221549	1	[活動]英雄回歸之禮3	0
221550	1	[活動]英雄回歸之禮4	0
221551	1	[活動]英雄回歸之禮5	0
221552	1	[活動]英雄回歸之禮6	0
221553	1	[活動]英雄回歸之禮7	0
221554	3	[活動]三色護身符(30天)	0
221555	3	成長支援代幣	0
221556	1	[活動]成長支援箱40	0
221557	1	[活動]成長支援箱42	0
221558	1	[活動]成長支援箱44	0
221559	1	[活動]成長支援箱46	0
221560	1	[活動]成長支援箱48	0
221561	1	[活動]成長支援箱50	0
221562	1	[活動]成長支援箱52	0
221563	1	[活動]成長支援箱54	0
221564	1	[活動]成長支援箱56	0
221565	1	[活動]成長支援箱58	0
221566	1	[活動]成長支援箱60	0
221567	1	[活動]成長支援箱61	0
221568	1	[活動]成長支援箱63	0
221569	1	[活動]成長支援箱65	0
221570	1	[活動]統治者箱子	0
221571	3	[活動]綠鈦強化彈箱	0
221572	2	灰色連身內衣合成魔方(稀有)	0
221573	3	灰色連身內衣合成魔方(傳說)	0
221574	2	快速成長卷軸 IV	0
221575	1	[活動]支配者補給箱	0
221576	1	[活動]劍鬥士之統治者箱子	0
221577	1	[活動]槍騎士之統治者箱子	0
221578	1	[活動]屠殺者之統治者箱子	0
221579	1	[活動]狂戰士之統治者箱子	0
221580	1	[活動]魔導士之統治者箱子	0
221581	1	[活動]弓箭手之統治者箱子	0
221582	1	[活動]祭司之統治者箱子	0
221583	1	[活動]元素使之統治者箱子	0
221584	1	[活動]飛劍士之統治者箱子	0
221585	1	[活動]魔工師之統治者箱子	0
221586	1	[活動]魔拳師之統治者箱子	0
221587	3	[活動]支配者雙劍	0
221588	3	[活動]支配者長槍	0
221589	3	[活動]支配者巨劍	0
221590	3	[活動]支配者戰斧	0
221591	3	[活動]支配者法環	0
221592	3	[活動]支配者之弓	0
221593	3	[活動]支配者權杖	0
221594	3	[活動]支配者魔棒	0
221595	3	[活動]支配者飛劍	0
221596	3	[活動]支配者重甲	0
221597	3	[活動]支配者堅硬重甲手套	0
221598	3	[活動]支配者凶暴重甲手套	0
221599	3	[活動]支配者重甲鞋子	0
221600	3	[活動]支配者輕甲	0
221601	3	[活動]支配者堅硬輕甲手套	0
221602	3	[活動]支配者凶暴輕甲手套	0
221603	3	[活動]支配者輕甲鞋子	0
221604	3	[活動]支配者魔力布甲	0
221605	3	[活動]支配者凶暴布甲手套	0
221606	3	[活動]支配者華麗布甲手套	0
221607	3	[活動]支配者布甲鞋子	0
221608	3	[活動]支配者魔工砲	0
221609	3	[活動]征服者拳甲	0
221610	3	[活動]征服者粗暴的重甲	0
221611	3	[活動]征服者凶暴輕甲手套	0
221612	3	[活動]征服者重甲鞋子	0
221613	1	盔甲刻印書 - 巨人甲胄 II	0
221614	1	盔甲刻印書 - 巨人心臟 II	0
221615	1	盔甲刻印書 - 巨人根性 II	0
221616	1	武器刻印書 - 野獸強打 II	0
221617	1	武器刻印書 - 野獸猛擊 II	0
221618	1	武器刻印書 - 女神職權 II	0
221619	1	武器刻印書 - 野獸威脅 II	0
221620	1	武器刻印書 - 野獸速擊 II	0
221621	1	鞋子刻印書 - 巨人甲胄 II	0
221622	1	鞋子刻印書 - 巨人心臟 II	0
221623	1	鞋子刻印書 - 巨人根性 II	0
221624	1	手套刻印書 - 野獸強打 II	0
221625	1	手套刻印書 - 野獸猛擊 II	0
221626	1	手套刻印書 - 女神職權 II	0
221627	1	手套刻印書 - 野獸威脅 II	0
221628	1	手套刻印書 - 野獸速擊 II	0
221629	2	高速成長100 (1小時)	0
221630	0	聯合補給品: 女神祝福	0
221631	3	英倫風古典小禮服箱(可染色)	0
221632	3	幽靈馬扭蛋	0
221633	3	英倫風古典小禮服箱扭蛋	0
221634	2	旅行者之書：地區移動 (1天)	0
221635	2	旅行者之書：村莊移動 (1天)	0
221636	1	技能教本：玩命紅	0
221637	2	技能教本：古銅色鐵甲幽靈馬	0
221638	2	技能教本：金黃色鐵甲幽靈馬	0
221639	2	技能教本：銀色鐵甲幽靈馬	0
221640	2	技能教本：紅色鐵甲幽靈馬	0
221641	2	技能教本: 半透明鐵甲幽靈魔	0
221642	2	技能教本：金黃色鐵甲幽靈馬	0
221643	1	技能教本：玩命紅(3天)	0
221644	3	冬季韓服：真[人類女]	0
221645	3	冬季韓服：善[人類女]	0
221646	3	冬季韓服：美[人類女]	0
221647	3	冬季韓服：雪花[人類女]	0
221648	3	冬季韓服：真[高精女]	0
221649	3	冬季韓服：善[高精女]	0
221650	3	冬季韓服：美[高精女]	0
221651	3	冬季韓服：雪花[高精女]	0
221652	3	冬季韓服：真[亞曼女]	0
221653	3	冬季韓服：善[亞曼女]	0
221654	3	冬季韓服：美[亞曼女]	0
221655	3	冬季韓服：雪花[亞曼女]	0
221656	3	冬季韓服：真[卡斯塔女]	0
221657	3	冬季韓服：善[卡斯塔女]	0
221658	3	冬季韓服：美[卡斯塔女]	0
221659	3	冬季韓服：雪花[卡斯塔女]	0
221660	3	冬季韓服：真[艾琳]	0
221661	3	冬季韓服：善[艾琳]	0
221662	0	[活動]黑框眼鏡	0
221663	0	[活動]藍框眼鏡	0
221664	0	[活動]紅框眼鏡	0
221665	0	[活動]綠框眼鏡	0
221666	2	[活動][染色訂做] 守護收藏輕甲	0
221667	2	[活動][染色訂做] 守護收藏重甲	0
221668	2	[活動][染色訂做] 守護收藏布甲	0
221669	3	[活動]黑色羽毛裝飾(3天)	0
221670	3	[活動]藍色羽毛裝飾(3天)	0
221671	3	[活動]金光羽毛裝飾(3天)	0
221672	3	[活動]不敗的證明	0
221673	3	[活動]鬥志的證明	0
221674	3	[活動]超越的證明	0
221675	3	[活動]名譽的證明	0
221676	3	[活動]純潔的證明	0
221677	3	[活動]無間闇影西裝[人類男]	0
221678	3	[活動]無間闇影西裝[高精男]	0
221679	3	[活動]無間闇影西裝[亞曼男]	0
221680	3	[活動]無間闇影西裝[卡斯塔男]	0
221681	3	[活動]無間闇影西裝[波波利]	0
221682	3	[活動]無間闇影西裝[巴拉卡]	0
221683	1	[活動]經典披風箱	0
221684	1	[活動]守護收藏防具箱	0
221685	1	[活動]學院風服裝箱	0
221686	1	[活動]羽毛裝飾禮盒(3天)	0
221687	3	[活動]白色格紋包包	0
221688	3	[活動]青綠色格紋包包	0
221689	3	[活動]藍色格紋包包	0
221690	3	[活動]復古風學生帽	0
221691	0	[活動]紅色染色藥組合(樣本)	0
221692	0	[活動]橘色染色藥組合(樣本)	0
221693	0	[活動]黃色染色藥組合(樣本)	0
221694	0	[活動]綠色染色藥組合(樣本)	0
221695	0	[活動]藍色染色藥組合(樣本)	0
221696	0	[活動]紫色染色藥組合(樣本)	0
221697	1	[活動]漆黑色染色藥組合(樣本)	0
221698	1	[活動]純白的染色藥組合(樣本)	0
221699	0	[活動]壞掉的高級染色藥組合	0
221700	1	[活動]開學大禮盒	0
221701	2	[活動]陶瓷血娃召喚書	0
221702	3	[活動]凱利班的碎片	0
221703	3	[活動]8階段達成 +12 強化卷軸	0
221704	3	[活動]凱利班武器箱	0
221705	3	[活動]凱利班手套箱	0
221706	3	[活動]凱利班盔甲箱子	0
221707	3	[活動]凱利班鞋子箱	0
221708	3	Hello Kitty西裝(黑)[人類男]	0
221709	3	Hello Kitty西裝(白)[人類男]	0
221710	3	Hello Kitty校服套裝(紅)[人類女]	0
221711	3	Hello Kitty校服套裝(黑)[人類女]	0
221712	3	Hello Kitty校服套裝(粉紅)[人類女]	0
221713	3	Hello Kitty西裝(黑)[高精男]	0
221714	3	Hello Kitty西裝(白)[高精男]	0
221715	3	Hello Kitty校服套裝(紅)[高精女]	0
221716	3	Hello Kitty校服套裝(黑)[高精女]	0
221717	3	Hello Kitty校服套裝(粉紅)[高精女]	0
221718	3	Hello Kitty西裝(黑)[亞曼男]	0
221719	3	Hello Kitty西裝(白)[亞曼男]	0
221720	3	Hello Kitty西裝(黑)[卡斯塔男]	0
221721	3	Hello Kitty西裝(白)[卡斯塔男]	0
221722	3	Hello Kitty校服套裝(紅)[卡斯塔女]	0
221723	3	Hello Kitty校服套裝(黑)[卡斯塔女]	0
221724	3	Hello Kitty校服套裝(粉紅)[卡斯塔女]	0
221725	3	Hello Kitty西裝(黑)[波波利]	0
221726	3	Hello Kitty西裝(白)[波波利]	0
221727	3	Hello Kitty校服套裝(紅)[艾琳]	0
221728	3	Hello Kitty校服套裝(黑)[艾琳]	0
221729	3	Hello Kitty校服套裝(粉紅)[艾琳]	0
221730	3	Hello Kitty禮服 [艾琳]	0
221731	3	Hello Kitty西裝(黑)[巴拉卡]	0
221732	3	Hello Kitty西裝(白)[巴拉卡]	0
221733	3	Hello Kitty麵包帽	0
221734	3	Hello Kitty耳機	0
221735	3	Hello Kitty懷錶	0
221736	3	Hello Kitty髮箍(紅)	0
221737	3	Hello Kitty髮箍(粉紅)	0
221738	3	Hello Kitty背包(紅)	0
221739	3	Hello Kitty背包(粉紅)	0
221740	2	技能教本：Hello Kitty豬	0
221741	2	技能教本：寵物Hello Kitty豬	0
221742	3	Hello Kitty扭蛋	0
221743	3	Hello Kitty西裝箱子(黑色)	0
221744	3	Hello Kitty西裝箱子(白色)	0
221745	3	Hello Kitty學生制服箱子(黑色)	0
221746	3	Hello Kitty學生制服箱子(粉紅色)	0
221747	3	Hello Kitty學生制服箱子(紅色)	0
221748	3	藍色光線武器(雙劍)	0
221749	3	藍色光線武器(長槍)	0
221750	3	藍色光線武器(巨劍)	0
221751	3	藍色光線武器(戰斧)	0
221752	3	藍色光線武器(法環)	0
221753	3	藍色光線武器(弓)	0
221754	3	藍色光線武器(權杖)	0
221755	3	藍色光線武器(魔棒)	0
221756	3	藍色光線武器(飛劍)	0
221757	3	藍色光線武器(魔工炮)	0
221758	3	藍色光線武器(拳甲)	0
221759	3	藍色光線武器(手裏劍)	0
221760	3	綠色光線武器(雙劍)	0
221761	3	綠色光線武器(長槍)	0
221762	3	綠色光線武器(巨劍)	0
221763	3	綠色光線武器(戰斧)	0
221764	3	綠色光線武器(法環)	0
221765	3	綠色光線武器(弓)	0
221766	3	綠色光線武器(權杖)	0
221767	3	綠色光線武器(魔棒)	0
221768	3	綠色光線武器(飛劍)	0
221769	3	綠色光線武器(魔工炮)	0
221770	3	綠色光線武器(拳甲)	0
221771	3	綠色光線武器(手裏劍)	0
221772	3	紫色光線武器(雙劍)	0
221773	3	紫色光線武器(長槍)	0
221774	3	紫色光線武器(巨劍)	0
221775	3	紫色光線武器(戰斧)	0
221776	3	紫色光線武器(法環)	0
221777	3	紫色光線武器(弓)	0
221778	3	紫色光線武器(權杖)	0
221779	3	紫色光線武器(魔棒)	0
221780	3	紫色光線武器(飛劍)	0
221781	3	紫色光線武器(魔工炮)	0
221782	3	紫色光線武器(拳甲)	0
221783	3	紫色光線武器(手裏劍)	0
221784	3	紅色光線武器(雙劍)	0
221785	3	紅色光線武器(長槍)	0
221786	3	紅色光線武器(巨劍)	0
221787	3	紅色光線武器(戰斧)	0
221788	3	紅色光線武器(法環)	0
221789	3	紅色光線武器(弓)	0
221790	3	紅色光線武器(權杖)	0
221791	3	紅色光線武器(魔棒)	0
221792	3	紅色光線武器(飛劍)	0
221793	3	紅色光線武器(魔工炮)	0
221794	3	紅色光線武器(拳甲)	0
221795	3	紅色光線武器(手裏劍)	0
221796	3	稀有:藍色光線武器(雙劍)	0
221797	3	稀有:藍色光線武器(長槍)	0
221798	3	稀有:藍色光線武器(巨劍)	0
221799	3	稀有:藍色光線武器(戰斧)	0
221800	3	稀有:藍色光線武器(法環)	0
221801	3	稀有:藍色光線武器(弓)	0
