32075	2	Zusätzlicher Inventarplatz	0
32076	2	Zusätzlicher Inventarplatz	0
32077	2	Zusätzlicher Inventarplatz	0
32078	2	Zusätzlicher Inventarplatz	0
32079	2	Zusätzlicher Inventarplatz	0
32080	2	Zusätzlicher Inventarplatz	0
32081	2	Zusätzlicher Inventarplatz	0
32082	2	Zusätzlicher Inventarplatz	0
32083	2	Zusätzlicher Inventarplatz	0
32084	2	Zusätzlicher Inventarplatz	0
32085	2	Zusätzlicher Inventarplatz	0
32086	2	Zusätzlicher Inventarplatz	0
32087	2	Zusätzlicher Inventarplatz	0
32088	2	Zusätzlicher Inventarplatz	0
32089	2	Zusätzlicher Inventarplatz	0
32090	2	Zusätzlicher Inventarplatz	0
32091	2	Zusätzlicher Inventarplatz	0
32092	2	Zusätzlicher Inventarplatz	0
32093	2	Zusätzlicher Inventarplatz	0
32094	2	Zusätzlicher Inventarplatz	0
32095	2	Zusätzlicher Inventarplatz	0
32096	2	Zusätzlicher Inventarplatz	0
32097	2	Zusätzlicher Inventarplatz	0
32098	2	Zusätzlicher Inventarplatz	0
46000	3	Satzgegenstand PvE-Zwillingsschwerter	0
46001	3	Satzgegenstand PvE-Lanze	0
46002	3	Satzgegenstand PvE-Großschwert	0
46003	3	Satzgegenstand PvE-Axt	0
46004	3	Satzgegenstand PvE-Scheibe	0
46005	3	Satzgegenstand PvE-Bogen	0
46006	3	Satzgegenstand PvE-Stab	0
46007	3	Satzgegenstand PvE-Zepter	0
46008	3	Satzgegenstand PvE-Kettenpanzer	0
46009	3	Satzgegenstand PvE-Panzerhandschuhe	0
46010	3	Satzgegenstand PvE-Eisenstiefel	0
46011	3	Satzgegenstand PvE-Harnisch	0
46012	3	Satzgegenstand PvE-Handschutz	0
46013	3	Satzgegenstand PvE-Stiefel	0
46014	3	Satzgegenstand PvE-Gewand	0
46015	3	Satzgegenstand PvE-Handschuhe	0
46016	3	Satzgegenstand PvE-Schuhe	0
46017	3	Satzgegenstand PvP-Zwillingsschwerter	0
46018	3	Satzgegenstand PvP-Lanze	0
46019	3	Satzgegenstand PvP-Großschwert	0
46020	3	Satzgegenstand PvP-Axt	0
46021	3	Satzgegenstand PvP-Scheibe	0
46022	3	Satzgegenstand PvP-Bogen	0
46023	3	Satzgegenstand PvP-Stab	0
46024	3	Satzgegenstand PvP-Zepter	0
46025	3	Satzgegenstand PvP-Kettenpanzer	0
46026	3	Satzgegenstand PvP-Panzerhandschuhe	0
46027	3	Satzgegenstand PvP-Eisenstiefel	0
46028	3	Satzgegenstand PvP-Harnisch	0
46029	3	Satzgegenstand PvP-Handschuhe	0
46030	3	Satzgegenstand PvP-Stiefel	0
46031	3	Satzgegenstand PvP-Gewand	0
46032	3	Satzgegenstand PvP-Handschuhe	0
46033	3	Satzgegenstand PvP-Schuhe	0
46034	3	Satzgegenstand Halskette	0
71374	3	Glanzspule	0
71375	3	Luxusring	0
71456	0	Wurfsprengsatz zur Fertigkeitenübung	0
71529	3	Verzauberungsphasentest	0
71686	3	Schmelzweste	0
71687	3	Knisterfäustlinge	0
71688	3	Schuhnagelstiefel	0
71689	3	Abnehmender Mond	0
71690	3	Weste der Tränen	0
71691	3	Endzeithandschutz	0
71692	3	Kettenklingenschmied	0
71754	3	Vornehme Stiefel	0
91190	3	(Test) Zuras' machterfüllte Lanze	0
91191	3	(Test) Zuras' machterfülltes Großschwert	0
91192	3	(Test) Zuras' machterfüllte Axt	0
94901	3	Dunkans Zwillingsschwerter	0
94902	3	Dunkans Lanze	0
94903	3	Dunkans Großschwert	0
94904	3	Dunkans Axt	0
94905	3	Dunkans Scheibe	0
94906	3	Dunkans Bogen	0
94907	3	Dunkans Stab	0
94908	3	Dunkans Zepter	0
94909	3	Dunkans Kettenklingen	0
94910	3	Dunkans Kettenpanzer	0
94911	3	Dunkans Panzerhandschuhe	0
94912	3	Dunkans Eisenstiefel	0
94913	3	Dunkans Harnisch	0
94914	3	Dunkans Handschutz	0
94915	3	Dunkans Stiefel	0
94916	3	Dunkans Gewand	0
94917	3	Dunkans Handschuhe	0
94918	3	Dunkans Schuhe	0
94919	3	Dunkans Handschutz	0
94921	3	Dunkans Stiefel	0
94922	3	Dunkans Gewand	0
94925	3	Dunkans Handschuhe	0
94927	3	Dunkans Schuhe	0
96000	3	Test Trank_Priester	0
96001	3	Test Trank_Mystiker	0
96002	3	Kristallfusionskatalysator (TIERUP)	0
96003	3	Kristallfusionskatalysator (UPGRADE)	0
96004	2	Artefakt I (provisorisch virulent)	0
96005	2	Artefakt II (provisorisch brutal)	0
96006	2	Artefakt III (provisorisch grausam)	0
96007	1	(provisorisch virulenter) Niveot	0
96008	1	(provisorisch brutaler) Niveot	0
246000	2	Trickkiste: Elions Waffendesign der Sonne (7 Tage)	0
246001	2	Trickkiste: Elions Waffendesign der Sonne	0
246002	2	Trickkiste: Elions Waffendesign des Mondes (7 Tage)	0
246003	2	Trickkiste: Elions Waffendesign des Mondes	0
246004	2	Trickkiste: Elions Waffendesign (7 Tage)	0
246005	2	Trickkiste: Elions Waffendesign	0
246006	2	Trickkiste: Elions Waffendesign der Sonne (30 Tage)	0
246007	2	Trickkiste: Elions Waffendesign des Mondes (30 Tage)	0
246008	2	Trickkiste: Elions Waffendesign (30 Tage)	0
246009	2	Trickkiste: Polychromwaffendesign	0
246010	2	Trickkiste: Polychromwaffendesign (7 Tage)	0
246011	2	Trickkiste: Polychromwaffendesign (30 Tage)	0
246012	2	Trickkiste: Ardeonwaffendesign	0
246013	2	Trickkiste: Ardeonwaffendesign (7 Tage)	0
246014	2	Trickkiste: Ardeonwaffendesign (30 Tage)	0
246015	2	Trickkiste: Entzückendes Sonntagskleid	0
246016	2	Trickkiste: Entzückendes Sonntagskleid (7 Tage)	0
246017	2	Trickkiste: Entzückendes Sonntagskleid (30 Tage)	0
246018	2	Trickkiste: Färbbares Sonntagskleid	0
246019	2	Trickkiste: Färbbares Sonntagskleid (7 Tage)	0
246020	2	Trickkiste: Färbbares Sonntagskleid (30 Tage)	0
246021	2	Trickkiste: Formelles Sonntagskleid	0
246022	2	Trickkiste: Formelles Sonntagskleid (7 Tage)	0
246023	2	Trickkiste: Formelles Sonntagskleid (30 Tage)	0
246024	2	Trickkiste: Wilder Westen	0
246025	2	Trickkiste: Wilder Westen (7 Tage)	0
246026	2	Trickkiste: Wilder Westen (30 Tage)	0
246027	2	Trickkiste: Färbbarer Wilder Westen	0
246028	2	Trickkiste: Färbbarer Wilder Westen (7 Tage)	0
246029	2	Trickkiste: Färbbarer Wilder Westen (30 Tage)	0
246030	2	Trickkiste: Glimmerdress	0
246031	2	Trickkiste: Glimmerdress (7 Tage)	0
246032	2	Trickkiste: Glimmerdress (30 Tage)	0
246033	2	Trickkiste: Schillerndes Glamourdress	0
246034	2	Trickkiste: Schillerndes Glamourdress (7 Tage)	0
246035	2	Trickkiste: Schillerndes Glamourdress (30 Tage)	0
246036	2	Trickkiste: Färbbares Luxusdress	0
246037	2	Trickkiste: Färbbares Luxusdress (7 Tage)	0
246038	2	Trickkiste: Färbbares Luxusdress (30 Tage)	0
246050	2	Trickkiste: Nordischer Pelz	0
246051	2	Trickkiste: Nordischer Pelz (7 Tage)	0
246052	2	Trickkiste: Nordischer Pelz (30 Tage)	0
246053	2	Trickkiste: Färbbarer nordischer Pelz	0
246054	2	Trickkiste: Färbbarer nordischer Pelz (7 Tage)	0
246055	2	Trickkiste: Färbbarer nordischer Pelz (30 Tage)	0
246056	2	Trickkiste: Seeräubertracht	0
246057	2	Trickkiste: Weihnachtskostüm	0
246058	2	Trickkiste: Wintersportbekleidung	0
246059	2	Trickkiste: Violettes Spektralwaffendesign	0
246060	2	Trickkiste: Panzer der Feuerwut (30 Tage)	0
246061	2	Trickkiste: Panzer der Feuerwut (7 Tage)	0
246062	2	Trickkiste: Panzer der Feuerwut	0
246063	2	Trickkiste: Panzer der Kriegsgöttin (30 Tage)	0
246064	2	Trickkiste: Panzer der Kriegsgöttin (7 Tage)	0
246065	2	Trickkiste: Panzer der Kriegsgöttin	0
246066	2	Trickkiste: Panzer des Argonenjägers (30 Tage)	0
246067	2	Trickkiste: Panzer des Argonenjägers (7 Tage)	0
246068	2	Trickkiste: Panzer des Argonenjägers	0
246069	2	Trickkiste: Kaias Waffendesign (30 Tage)	0
246070	2	Trickkiste: Kaias Waffendesign (7 Tage)	0
246071	2	Trickkiste: Kaias Waffendesign	0
246072	2	Trickkiste: Manayas Waffendesign (30 Tage)	0
246073	2	Trickkiste: Manayas Waffendesign (7 Tage)	0
246074	2	Trickkiste: Manayas Waffendesign	0
246075	2	Trickkiste: Darkans Waffendesign (30 Tage)	0
246076	2	Trickkiste: Darkans Waffendesign (7 Tage)	0
246077	2	Trickkiste: Darkans Waffendesign	0
246078	2	Trickkiste: Verbeugung der Kammerzofe	0
246079	2	Trickkiste: Färbbares Kleid der Kammerzofe (30 Tage)	0
246080	2	Trickkiste: Färbbares Kleid der Kammerzofe (7 Tage)	0
246081	2	Trickkiste: Färbbares Kleid der Kammerzofe	0
246082	2	Trickkiste: Kleid der Kammerzofe (30 Tage)	0
246083	2	Trickkiste: Kleid der Kammerzofe (7 Tage)	0
246084	2	Trickkiste: Kleid der Kammerzofe	0
246085	2	Trickkiste: Plattenpanzer der Erleuchteten (30 Tage)	0
246086	2	Trickkiste: Plattenpanzer der Erleuchteten (7 Tage)	0
246087	2	Trickkiste: Plattenpanzer der Erleuchteten	0
246088	2	Trickkiste: Plattenpanzer der Wagemutigen (30 Tage)	0
246089	2	Trickkiste: Plattenpanzer der Wagemutigen (7 Tage)	0
246090	2	Trickkiste: Plattenpanzer der Wagemutigen	0
246091	2	Trickkiste: Plattenpanzer der Abtrünnigen (30 Tage)	0
246092	2	Trickkiste: Plattenpanzer der Abtrünnigen (7 Tage)	0
246093	2	Trickkiste: Plattenpanzer der Abtrünnigen	0
246094	2	Trickkiste: Hochzeitsmode	0
246095	2	Trickkiste: Hochzeitsmode (7 Tage)	0
246096	2	Trickkiste: Hochzeitsmode (30 Tage)	0
246097	2	Trickkiste: Färbbare Hochzeitsmode	0
246098	2	Trickkiste: Färbbare Hochzeitsmode (7 Tage)	0
246099	2	Trickkiste: Färbbare Hochzeitsmode (30 Tage)	0
246100	3	Smart Box: Quality Underwear	0
246101	3	Smart Box: Quality Underwear (7 Days)	0
246102	3	Smart Box: Quality Underwear (30 Days)	0
246103	2	Trickkiste: Strand von Ostgarath	0
246104	2	Trickkiste: Strand von Ostgarath (30 Tage)	0
246105	2	Trickkiste: Strand von Ostgarath (7 Tage)	0
246106	2	Trickkiste: Meeresrauschen	0
246107	2	Trickkiste: Meeresrauschen (30 Tage)	0
246108	2	Trickkiste: Meeresrauschen (7 Tage)	0
246109	2	Trickkiste: Reflexbikini mit Hemd	0
246110	2	Trickkiste: Reflexbikini mit Hemd (30 Tage)	0
246111	2	Trickkiste: Reflexbikini mit Hemd (7 Tage)	0
246112	2	Trickkiste: Designerhemd	0
246113	2	Trickkiste: Designerhemd (30 Tage)	0
246114	2	Trickkiste: Designerhemd (7 Tage)	0
246115	2	Trickkiste: Sabranaks Waffendesign	0
246116	2	Trickkiste: Sabranaks Waffendesign (7 Tage)	0
246117	2	Trickkiste: Sabranaks Waffendesign (30 Tage)	0
246118	2	Trickkiste: Panzer der Silberflamme	0
246119	2	Trickkiste: Panzer der Silberflamme (7 Tage)	0
246120	2	Trickkiste: Panzer der Silberflamme (30 Tage)	0
246121	2	Trickkiste: Edle Partykostüme	0
246122	2	Trickkiste: Edle Partykostüme (30 Tage)	0
246123	2	Trickkiste: Edle Partykostüme (7 Tage)	0
246124	2	Trickkiste: Färbbare Partykostüme	0
246125	2	Trickkiste: Färbbare Partykostüme (30 Tage)	0
246126	2	Trickkiste: Färbbare Partykostüme (7 Tage)	0
246127	2	Trickkiste: Waffendesign der Eisgarde	0
246128	2	Trickkiste: Waffendesign der Eisgarde (30 Tage)	0
246129	2	Trickkiste: Waffendesign der Eisgarde (7 Tage)	0
246130	2	Trickkiste: Waffendesign der Eisgarde (3 Tage)	0
246131	2	Trickkiste: Royales Waffendesign der Eismagie	0
246132	2	Trickkiste: Royales Waffendesign der Eismagie (30 Tage)	0
246133	2	Trickkiste: Royales Waffendesign der Eismagie (7 Tage)	0
246134	2	Trickkiste: Royales Waffendesign der Eismagie (3 Tage)	0
246135	2	Trickkiste: Hüter der Eisgarde	0
246136	2	Trickkiste: Hüter der Eisgarde (30 Tage)	0
246137	2	Trickkiste: Hüter der Eisgarde (7 Tage)	0
246138	2	Trickkiste: Hüter der Eisgarde (3 Tage)	0
246139	2	Trickkiste: Herrscher der Eisgarde	0
246140	2	Trickkiste: Herrscher der Eisgarde (30 Tage)	0
246141	2	Trickkiste: Herrscher der Eisgarde (7 Tage)	0
246142	2	Trickkiste: Herrscher der Eisgarde (3 Tage)	0
246143	2	Trickkiste: Leuchtende Kluft des Todes (permanent)	0
246144	2	Trickkiste: Bandagen der Untoten	0
246145	2	Trickkiste: Bandagen der Untoten (30 Tage)	0
246146	2	Trickkiste: Bandagen der Untoten (7 Tage)	0
246147	2	Trickkiste: Färbbare Bandagen der Untoten	0
246148	2	Trickkiste: Färbbare Bandagen der Untoten (30 Tage)	0
246149	2	Trickkiste: Färbbare Bandagen der Untoten (7 Tage)	0
100507	0	T	0
100508	0	E	0
100509	0	R	0
100510	0	A	0
100511	0	1	0
100512	0	周	0
100513	0	年	0
100514	0	お	0
100515	0	め	0
100516	0	で	0
100517	0	と	0
100518	0	う	0
100519	0	~	0
100520	0	!	0
100777	0	T	0
100778	0	E	0
100779	0	R	0
100780	0	A	0
100781	0	2	0
100782	0	周	0
100783	0	年	0
100784	0	お	0
100785	0	め	0
100786	0	で	0
100787	0	と	0
100788	0	う	0
100789	0	~	0
100790	0	!	0
100863	2	[TBU]	0
100864	2	[TBU]	0
100974	1	Riding Skill: Ookami	0
115396	3	[TBU]	0
115397	3	[TBU]	0
115398	3	[TBU]	0
115399	3	[TBU]	0
115400	3	[TBU]	0
115401	3	[TBU]	0
115402	3	[TBU]	0
115403	3	[TBU]	0
115404	3	[TBU]	0
115405	3	[TBU]	0
115406	3	[TBU]	0
115407	3	[TBU]	0
115408	3	[TBU]	0
115409	3	[TBU]	0
115410	3	[TBU]	0
115411	3	[TBU]	0
115412	3	[TBU]	0
115413	3	[TBU]	0
115414	3	[TBU]	0
115415	3	[TBU]	0
115416	3	[TBU]	0
115417	3	[TBU]	0
115418	3	[TBU]	0
115419	3	[TBU]	0
115420	3	[TBU]	0
115421	3	[TBU]	0
115422	3	[TBU]	0
115423	3	[TBU]	0
115424	3	[TBU]	0
115425	3	[TBU]	0
115426	3	[TBU]	0
115427	3	[TBU]	0
115428	3	[TBU]	0
115429	3	[TBU]	0
115430	3	[TBU]	0
115431	3	[TBU]	0
115432	3	[TBU]	0
115433	3	[TBU]	0
115434	3	[TBU]	0
115435	3	[TBU]	0
115436	3	[TBU]	0
115437	3	[TBU]	0
115438	3	[TBU]	0
115439	3	[TBU]	0
117375	2	TERADEMY-Gewinner	0
456	1	Reitfertigkeit: EX-TRX	0
481	1	Reitfertigkeit: Regenbogen	0
482	1	Reitfertigkeit: Terminus	0
60000	3	Glitzernde Maske	0
60001	3	Glitzernde Maske	0
60002	3	Glitzernde Maske	0
60003	3	Glitzernde Maske	0
60004	3	Glitzernde Maske	0
60005	3	Schwarze Hornbrille	0
60006	3	Schwarze Hornbrille	0
60007	3	Schwarze Hornbrille	0
60008	3	Schwarze Hornbrille	0
60009	3	Schwarze Hornbrille	0
60010	3	Blaues Brillengestell	0
60011	3	Blaues Brillengestell	0
60012	3	Blaues Brillengestell	0
60013	3	Blaues Brillengestell	0
60014	3	Blaues Brillengestell	0
60015	3	Rubinbrillenfassung	0
60016	3	Rubinbrillenfassung	0
60017	3	Rubinbrillenfassung	0
60018	3	Rubinbrillenfassung	0
60019	3	Rubinbrillenfassung	0
60020	3	Smaragdbrille	0
60021	3	Smaragdbrille	0
60022	3	Smaragdbrille	0
60023	3	Smaragdbrille	0
60024	3	Smaragdbrille	0
60025	3	Banditenmaske	0
60026	3	Banditenmaske	0
60027	3	Banditenmaske	0
60028	3	Banditenmaske	0
60029	3	Banditenmaske	0
60030	3	Rotpeitschenmaske	0
60031	3	Rotpeitschenmaske	0
60032	3	Rotpeitschenmaske	0
60033	3	Rotpeitschenmaske	0
60034	3	Rotpeitschenmaske	0
60035	3	Blaue Banditenmaske	0
60036	3	Blaue Banditenmaske	0
60037	3	Blaue Banditenmaske	0
60038	3	Blaue Banditenmaske	0
60039	3	Blaue Banditenmaske	0
60040	3	Olivfarbene Banditenmaske	0
60041	3	Olivfarbene Banditenmaske	0
60042	3	Olivfarbene Banditenmaske	0
60043	3	Olivfarbene Banditenmaske	0
60044	3	Olivfarbene Banditenmaske	0
60045	3	Piratenaugenklappe	0
60046	3	Piratenaugenklappe	0
60047	3	Piratenaugenklappe	0
60048	3	Piratenaugenklappe	0
60049	3	Piratenaugenklappe	0
60050	3	Prinzessinnendiadem	0
60051	3	Prinzessinnendiadem	0
60052	3	Prinzessinnendiadem	0
60053	3	Prinzessinnendiadem	0
60054	3	Prinzessinnendiadem	0
60055	3	Eislöwenmaske	0
60056	3	Eislöwenmaske	0
60057	3	Eislöwenmaske	0
60058	3	Eislöwenmaske	0
60059	3	Eislöwenmaske	0
60060	3	Schattenkatzenmaske	0
60061	3	Schattenkatzenmaske	0
60062	3	Schattenkatzenmaske	0
60063	3	Schattenkatzenmaske	0
60064	3	Schattenkatzenmaske	0
60065	3	Rote Nasenbrille	0
60066	3	Rote Nasenbrille	0
60067	3	Rote Nasenbrille	0
60068	3	Rote Nasenbrille	0
60069	3	Rote Nasenbrille	0
60070	3	Blaue Nasenbrille	0
60071	3	Blaue Nasenbrille	0
60072	3	Blaue Nasenbrille	0
60073	3	Blaue Nasenbrille	0
60074	3	Blaue Nasenbrille	0
60075	3	Grüne Nasenbrille	0
60076	3	Grüne Nasenbrille	0
60077	3	Grüne Nasenbrille	0
60078	3	Grüne Nasenbrille	0
60079	3	Grüne Nasenbrille	0
60080	3	Schwarze Nasenbrille	0
60081	3	Schwarze Nasenbrille	0
60082	3	Schwarze Nasenbrille	0
60083	3	Schwarze Nasenbrille	0
60084	3	Schwarze Nasenbrille	0
60085	3	Arkaimaske	0
60086	3	Arkaimaske	0
60087	3	Arkaimaske	0
60088	3	Arkaimaske	0
60089	3	Arkaimaske	0
60090	3	Dracolothenmaske	0
60091	3	Dracolothenmaske	0
60092	3	Dracolothenmaske	0
60093	3	Dracolothenmaske	0
60094	3	Dracolothenmaske	0
60095	3	Ailuririesenmördermaske	0
60096	3	Ailuririesenmördermaske	0
60097	3	Ailuririesenmördermaske	0
60098	3	Ailuririesenmördermaske	0
60099	3	Ailuririesenmördermaske	0
60100	3	Glimmen & Glühen	0
60101	3	Glimmen & Glühen	0
60102	3	Glimmen & Glühen	0
60103	3	Glimmen & Glühen	0
60104	3	Glimmen & Glühen	0
60105	3	Sonnenstrahl	0
60106	3	Sonnenstrahl	0
60107	3	Sonnenstrahl	0
60108	3	Sonnenstrahl	0
60109	3	Sonnenstrahl	0
60110	3	Luxor	0
60111	3	Luxor	0
60112	3	Luxor	0
60113	3	Luxor	0
60114	3	Luxor	0
60115	3	Lichtspalter	0
60116	3	Lichtspalter	0
60117	3	Lichtspalter	0
60118	3	Lichtspalter	0
60119	3	Lichtspalter	0
60120	3	Balders Auge	0
60121	3	Balders Auge	0
60122	3	Balders Auge	0
60123	3	Balders Auge	0
60124	3	Balders Auge	0
60125	3	Glanzregen	0
60126	3	Glanzregen	0
60127	3	Glanzregen	0
60128	3	Glanzregen	0
60129	3	Glanzregen	0
60130	3	Abendrot	0
60131	3	Abendrot	0
60132	3	Abendrot	0
60133	3	Abendrot	0
60134	3	Abendrot	0
60135	3	Luminos	0
60136	3	Luminos	0
60137	3	Luminos	0
60138	3	Luminos	0
60139	3	Luminos	0
60140	3	Schwingen des Drachen	0
60141	3	Schwingen des Drachen	0
60142	3	Schwingen des Drachen	0
60143	3	Schwingen des Drachen	0
60144	3	Schwingen des Drachen	0
60145	3	Horn des Drachen	0
60146	3	Horn des Drachen	0
60147	3	Horn des Drachen	0
60148	3	Horn des Drachen	0
60149	3	Horn des Drachen	0
60150	3	Zahn des Drachen	0
60151	3	Zahn des Drachen	0
60152	3	Zahn des Drachen	0
60153	3	Zahn des Drachen	0
60154	3	Zahn des Drachen	0
60155	3	Zorn des Drachen	0
60156	3	Zorn des Drachen	0
60157	3	Zorn des Drachen	0
60158	3	Zorn des Drachen	0
60159	3	Zorn des Drachen	0
60160	3	Auge des Drachen	0
60161	3	Auge des Drachen	0
60162	3	Auge des Drachen	0
60163	3	Auge des Drachen	0
60164	3	Auge des Drachen	0
60165	3	Stachel des Drachen	0
60166	3	Stachel des Drachen	0
60167	3	Stachel des Drachen	0
60168	3	Stachel des Drachen	0
60169	3	Stachel des Drachen	0
60170	3	Macht des Drachen	0
60171	3	Macht des Drachen	0
60172	3	Macht des Drachen	0
60173	3	Macht des Drachen	0
60174	3	Macht des Drachen	0
60175	3	Klaue des Drachen	0
60176	3	Klaue des Drachen	0
60177	3	Klaue des Drachen	0
60178	3	Klaue des Drachen	0
60179	3	Klaue des Drachen	0
60180	3	Schräge Schraubenschlüssel	0
60181	3	Schräge Schraubenschlüssel	0
60182	3	Schräge Schraubenschlüssel	0
60183	3	Schräge Schraubenschlüssel	0
60184	3	Schräge Schraubenschlüssel	0
60185	3	Bohrerbolzen	0
60186	3	Bohrerbolzen	0
60187	3	Bohrerbolzen	0
60188	3	Bohrerbolzen	0
60189	3	Bohrerbolzen	0
60190	3	Tod durch Eiscreme	0
60191	3	Tod durch Eiscreme	0
60192	3	Tod durch Eiscreme	0
60193	3	Tod durch Eiscreme	0
60194	3	Tod durch Eiscreme	0
60195	3	Bannkeule	0
60196	3	Bannkeule	0
60197	3	Bannkeule	0
60198	3	Bannkeule	0
60199	3	Bannkeule	0
60200	3	Herr Flickwerk	0
60201	3	Herr Flickwerk	0
60202	3	Herr Flickwerk	0
60203	3	Herr Flickwerk	0
60204	3	Herr Flickwerk	0
60205	3	Schleudertrauma	0
60206	3	Schleudertrauma	0
60207	3	Schleudertrauma	0
60208	3	Schleudertrauma	0
60209	3	Schleudertrauma	0
60210	3	Hexenbesen	0
60211	3	Hexenbesen	0
60212	3	Hexenbesen	0
60213	3	Hexenbesen	0
60214	3	Hexenbesen	0
60215	3	Süßer Herzschmerz	0
60216	3	Süßer Herzschmerz	0
60217	3	Süßer Herzschmerz	0
60218	3	Süßer Herzschmerz	0
60219	3	Süßer Herzschmerz	0
60220	3	Schlachten & Blocken	0
60221	3	Schlachten & Blocken	0
60222	3	Schlachten & Blocken	0
60223	3	Schlachten & Blocken	0
60224	3	Schlachten & Blocken	0
60225	3	Königsgarde	0
60226	3	Königsgarde	0
60227	3	Königsgarde	0
60228	3	Königsgarde	0
60229	3	Königsgarde	0
60230	3	Schädelsäule	0
60231	3	Schädelsäule	0
60232	3	Schädelsäule	0
60233	3	Schädelsäule	0
60234	3	Schädelsäule	0
60235	3	Riegelschloss	0
60236	3	Riegelschloss	0
60237	3	Riegelschloss	0
60238	3	Riegelschloss	0
60239	3	Riegelschloss	0
60240	3	Foliant des Wissens	0
60241	3	Foliant des Wissens	0
60242	3	Foliant des Wissens	0
60243	3	Foliant des Wissens	0
60244	3	Foliant des Wissens	0
60245	3	Doppelkrummsäbel	0
60246	3	Doppelkrummsäbel	0
60247	3	Doppelkrummsäbel	0
60248	3	Doppelkrummsäbel	0
60249	3	Doppelkrummsäbel	0
60250	3	Krummstab	0
60251	3	Krummstab	0
60252	3	Krummstab	0
60253	3	Krummstab	0
60254	3	Krummstab	0
60255	3	Himmelsstürmer	0
60256	3	Himmelsstürmer	0
60257	3	Himmelsstürmer	0
60258	3	Himmelsstürmer	0
60259	3	Himmelsstürmer	0
60260	0	Segen der Göttin	0
60261	1	Reitfertigkeit: Nachtmahr	0
60262	0	Schriftrolle des Händlers	0
60263	0	Schriftrolle des Kristallhändlers	0
60264	0	Schriftrolle des Bankiers	0
60265	0	Schriftrolle des Handelsagenten	0
60266	3	Roter Bandeaubikini	0
60267	3	Roter Bandeaubikini	0
60268	3	Roter Bandeaubikini	0
60269	3	Roter Bandeaubikini	0
60270	3	Roter Bandeaubikini	0
60271	3	Blauer Bandeaubikini	0
60272	3	Blauer Bandeaubikini	0
60273	3	Blauer Bandeaubikini	0
60274	3	Blauer Bandeaubikini	0
60275	3	Blauer Bandeaubikini	0
60276	3	Lila Bandeaubikini	0
60277	3	Lila Bandeaubikini	0
60278	3	Lila Bandeaubikini	0
60279	3	Lila Bandeaubikini	0
60280	3	Lila Bandeaubikini	0
60281	3	Blaue Badehose	0
60282	3	Blaue Badehose	0
60283	3	Blaue Badehose	0
60284	3	Blaue Badehose	0
60285	3	Blaue Badehose	0
60286	3	Rote Badehose	0
60287	3	Rote Badehose	0
60288	3	Rote Badehose	0
60289	3	Rote Badehose	0
60290	3	Rote Badehose	0
60291	3	Gelbe Badehose	0
60292	3	Gelbe Badehose	0
60293	3	Gelbe Badehose	0
60294	3	Gelbe Badehose	0
60295	3	Gelbe Badehose	0
60296	3	Gelbes Rettungsschwimmeroutfit	0
60297	3	Gelbes Rettungsschwimmeroutfit	0
60298	3	Gelbes Rettungsschwimmeroutfit	0
60299	3	Gelbes Rettungsschwimmeroutfit	0
60300	3	Gelbes Rettungsschwimmeroutfit	0
60301	3	Rotes Rettungsschwimmeroutfit	0
60302	3	Rotes Rettungsschwimmeroutfit	0
60303	3	Rotes Rettungsschwimmeroutfit	0
60304	3	Rotes Rettungsschwimmeroutfit	0
60305	3	Rotes Rettungsschwimmeroutfit	0
60306	3	Blaues Rettungsschwimmeroutfit	0
60307	3	Blaues Rettungsschwimmeroutfit	0
60308	3	Blaues Rettungsschwimmeroutfit	0
60309	3	Blaues Rettungsschwimmeroutfit	0
60310	3	Blaues Rettungsschwimmeroutfit	0
60311	3	Eleganter anthrazitfarbener Badeanzug	0
60312	3	Eleganter anthrazitfarbener Badeanzug	0
60313	3	Eleganter anthrazitfarbener Badeanzug	0
60314	3	Eleganter anthrazitfarbener Badeanzug	0
60315	3	Eleganter anthrazitfarbener Badeanzug	0
60316	3	Eleganter schneeweißer Badeanzug	0
60317	3	Eleganter schneeweißer Badeanzug	0
60318	3	Eleganter schneeweißer Badeanzug	0
60319	3	Eleganter schneeweißer Badeanzug	0
60320	3	Eleganter schneeweißer Badeanzug	0
60321	3	Eleganter blutroter Badeanzug	0
60322	3	Eleganter blutroter Badeanzug	0
60323	3	Eleganter blutroter Badeanzug	0
60324	3	Eleganter blutroter Badeanzug	0
60325	3	Eleganter blutroter Badeanzug	0
60326	3	Weiße Surfshorts	0
60327	3	Weiße Surfshorts	0
60328	3	Weiße Surfshorts	0
60329	3	Weiße Surfshorts	0
60330	3	Weiße Surfshorts	0
60331	3	Graublaue Surfshorts	0
60332	3	Graublaue Surfshorts	0
60333	3	Graublaue Surfshorts	0
60334	3	Graublaue Surfshorts	0
60335	3	Graublaue Surfshorts	0
60336	3	Gelbe Surfshorts	0
60337	3	Gelbe Surfshorts	0
60338	3	Gelbe Surfshorts	0
60339	3	Gelbe Surfshorts	0
60340	3	Gelbe Surfshorts	0
60341	3	Mitternachtsbikini	0
60342	3	Mitternachtsbikini	0
60343	3	Mitternachtsbikini	0
60344	3	Mitternachtsbikini	0
60345	3	Mitternachtsbikini	0
60346	3	Sonnengelber Bikini	0
60347	3	Sonnengelber Bikini	0
60348	3	Sonnengelber Bikini	0
60349	3	Sonnengelber Bikini	0
60350	3	Sonnengelber Bikini	0
60351	3	Feuerroter Bikini	0
