15101	Glaiver	Slash I		Icon_Skills.Combo_Tex
15102	Glaiver	Slash I		Icon_Skills.Combo_Tex
15103	Glaiver	Slash I		Icon_Skills.Combo_Tex
15130	Glaiver	Slash I		Icon_Skills.Combo_Tex	10101	10102	10103	10130	10130	10130
15200	Glaiver	Slash II		Icon_Skills.Combo_Tex	15201	15202	15203	15230
15201	Glaiver	Slash II		Icon_Skills.Combo_Tex
15202	Glaiver	Slash II		Icon_Skills.Combo_Tex
15203	Glaiver	Slash II		Icon_Skills.Combo_Tex
15230	Glaiver	Slash II		Icon_Skills.Combo_Tex	10201	10202	10203	10230	10230	10230
15300	Glaiver	Slash III		Icon_Skills.Combo_Tex	15301	15302	15303	15330
15301	Glaiver	Slash III		Icon_Skills.Combo_Tex
15302	Glaiver	Slash III		Icon_Skills.Combo_Tex
15303	Glaiver	Slash III		Icon_Skills.Combo_Tex
15330	Glaiver	Slash III		Icon_Skills.Combo_Tex	10301	10302	10303	10330	10330	10330
15400	Glaiver	Slash IV		Icon_Skills.Combo_Tex	15401	15402	15403	15430
15401	Glaiver	Slash IV		Icon_Skills.Combo_Tex
15402	Glaiver	Slash IV		Icon_Skills.Combo_Tex
15403	Glaiver	Slash IV		Icon_Skills.Combo_Tex
15430	Glaiver	Slash IV		Icon_Skills.Combo_Tex	10401	10402	10403	10430	10430	10430
15500	Glaiver	Slash V		Icon_Skills.Combo_Tex	15501	15502	15503	15530
15501	Glaiver	Slash V		Icon_Skills.Combo_Tex
15502	Glaiver	Slash V		Icon_Skills.Combo_Tex
15503	Glaiver	Slash V		Icon_Skills.Combo_Tex
15530	Glaiver	Slash V		Icon_Skills.Combo_Tex	10501	10502	10503	10530	10530	10530
15600	Glaiver	Slash VI		Icon_Skills.Combo_Tex	15601	15602	15603	15630
15601	Glaiver	Slash VI		Icon_Skills.Combo_Tex
15602	Glaiver	Slash VI		Icon_Skills.Combo_Tex
15603	Glaiver	Slash VI		Icon_Skills.Combo_Tex
15630	Glaiver	Slash VI		Icon_Skills.Combo_Tex	10601	10602	10603	10630	10630	10630
15700	Glaiver	Slash VII		Icon_Skills.Combo_Tex	15701	15702	15703	15730
15701	Glaiver	Slash VII		Icon_Skills.Combo_Tex
15702	Glaiver	Slash VII		Icon_Skills.Combo_Tex
15703	Glaiver	Slash VII		Icon_Skills.Combo_Tex
15730	Glaiver	Slash VII		Icon_Skills.Combo_Tex	10701	10702	10703	10730	10730	10730
15800	Glaiver	Slash VIII		Icon_Skills.Combo_Tex	15801	15802	15803	15830
15801	Glaiver	Slash VIII		Icon_Skills.Combo_Tex
15802	Glaiver	Slash VIII		Icon_Skills.Combo_Tex
15803	Glaiver	Slash VIII		Icon_Skills.Combo_Tex
15830	Glaiver	Slash VIII		Icon_Skills.Combo_Tex	10801	10802	10803	10830	10830	10830
15900	Glaiver	Slash IX		Icon_Skills.Combo_Tex	15901	15902	15903	15930
15901	Glaiver	Slash IX		Icon_Skills.Combo_Tex
15902	Glaiver	Slash IX		Icon_Skills.Combo_Tex
15903	Glaiver	Slash IX		Icon_Skills.Combo_Tex
15930	Glaiver	Slash IX		Icon_Skills.Combo_Tex	10901	10902	10903	10930	10930	10930
16000	Glaiver	Slash X		Icon_Skills.Combo_Tex	16001	16002	16003	16030
16001	Glaiver	Slash X		Icon_Skills.Combo_Tex
16002	Glaiver	Slash X		Icon_Skills.Combo_Tex
16003	Glaiver	Slash X		Icon_Skills.Combo_Tex
16030	Glaiver	Slash X		Icon_Skills.Combo_Tex	11001	11002	11003	11030	11030	11030
16100	Glaiver	Slash XI		Icon_Skills.Combo_Tex	16101	16102	16103	16130
16101	Glaiver	Slash XI		Icon_Skills.Combo_Tex
16102	Glaiver	Slash XI		Icon_Skills.Combo_Tex
16103	Glaiver	Slash XI		Icon_Skills.Combo_Tex
16130	Glaiver	Slash XI		Icon_Skills.Combo_Tex	11101	11102	11103	11130	11130	11130
16200	Glaiver	Slash XII		Icon_Skills.Combo_Tex	16201	16202	16203	16230
16201	Glaiver	Slash XII		Icon_Skills.Combo_Tex
16202	Glaiver	Slash XII		Icon_Skills.Combo_Tex
16203	Glaiver	Slash XII		Icon_Skills.Combo_Tex
16230	Glaiver	Slash XII		Icon_Skills.Combo_Tex	11201	11202	11203	11230	11230	11230
20100	Glaiver	Overhead Slash I		Icon_Skills.FatalShot_Tex	20130
20130	Glaiver	Overhead Slash I		Icon_Skills.FatalShot_Tex	20130
20199	Glaiver	Overhead Slash I		Icon_Skills.FatalShot_Tex	25100
20200	Glaiver	Overhead Slash II		Icon_Skills.FatalShot_Tex	20230
20230	Glaiver	Overhead Slash II		Icon_Skills.FatalShot_Tex	20230
20299	Glaiver	Overhead Slash II		Icon_Skills.FatalShot_Tex	25200
20300	Glaiver	Overhead Slash III		Icon_Skills.FatalShot_Tex	20330
20330	Glaiver	Overhead Slash III		Icon_Skills.FatalShot_Tex	20330
20399	Glaiver	Overhead Slash III		Icon_Skills.FatalShot_Tex	25300
20400	Glaiver	Overhead Slash IV		Icon_Skills.FatalShot_Tex	20430
20430	Glaiver	Overhead Slash IV		Icon_Skills.FatalShot_Tex	20430
20499	Glaiver	Overhead Slash IV		Icon_Skills.FatalShot_Tex	25400
20500	Glaiver	Overhead Slash V		Icon_Skills.FatalShot_Tex	20530
20530	Glaiver	Overhead Slash V		Icon_Skills.FatalShot_Tex	20530
20599	Glaiver	Overhead Slash V		Icon_Skills.FatalShot_Tex	25500
20600	Glaiver	Overhead Slash VI		Icon_Skills.FatalShot_Tex	20630
20630	Glaiver	Overhead Slash VI		Icon_Skills.FatalShot_Tex	20630
20699	Glaiver	Overhead Slash VI		Icon_Skills.FatalShot_Tex	25600
20700	Glaiver	Overhead Slash VII		Icon_Skills.FatalShot_Tex	20730
20730	Glaiver	Overhead Slash VII		Icon_Skills.FatalShot_Tex	20730
20799	Glaiver	Overhead Slash VII		Icon_Skills.FatalShot_Tex	25700
25100	Glaiver	Overhead Slash I		Icon_Skills.FatalShot_Tex	25130
25130	Glaiver	Overhead Slash I		Icon_Skills.FatalShot_Tex	20130
25200	Glaiver	Overhead Slash II		Icon_Skills.FatalShot_Tex	25230
25230	Glaiver	Overhead Slash II		Icon_Skills.FatalShot_Tex	20230
25300	Glaiver	Overhead Slash III		Icon_Skills.FatalShot_Tex	25330
25330	Glaiver	Overhead Slash III		Icon_Skills.FatalShot_Tex	20330
25400	Glaiver	Overhead Slash IV		Icon_Skills.FatalShot_Tex	25430
25430	Glaiver	Overhead Slash IV		Icon_Skills.FatalShot_Tex	20430
25500	Glaiver	Overhead Slash V		Icon_Skills.FatalShot_Tex	25530
25530	Glaiver	Overhead Slash V		Icon_Skills.FatalShot_Tex	20530
25600	Glaiver	Overhead Slash VI		Icon_Skills.FatalShot_Tex	25630
25630	Glaiver	Overhead Slash VI		Icon_Skills.FatalShot_Tex	20630
25700	Glaiver	Overhead Slash VII		Icon_Skills.FatalShot_Tex	25730
25730	Glaiver	Overhead Slash VII		Icon_Skills.FatalShot_Tex	20730
30100	Glaiver	Glaive Strike I		Icon_Skills.ThrowGlave_Tex	30130
30130	Glaiver	Glaive Strike I		Icon_Skills.ThrowGlave_Tex
30199	Glaiver	Glaive Strike I		Icon_Skills.ThrowGlave_Tex	35100
30200	Glaiver	Glaive Strike II		Icon_Skills.ThrowGlave_Tex	30230
30230	Glaiver	Glaive Strike II		Icon_Skills.ThrowGlave_Tex
30299	Glaiver	Glaive Strike II		Icon_Skills.ThrowGlave_Tex	35200
30300	Glaiver	Glaive Strike III		Icon_Skills.ThrowGlave_Tex	30330
30330	Glaiver	Glaive Strike III		Icon_Skills.ThrowGlave_Tex
30399	Glaiver	Glaive Strike III		Icon_Skills.ThrowGlave_Tex	35300
30400	Glaiver	Glaive Strike IV		Icon_Skills.ThrowGlave_Tex	30430
30430	Glaiver	Glaive Strike IV		Icon_Skills.ThrowGlave_Tex
30499	Glaiver	Glaive Strike IV		Icon_Skills.ThrowGlave_Tex	35400
30500	Glaiver	Glaive Strike V		Icon_Skills.ThrowGlave_Tex	30530
30530	Glaiver	Glaive Strike V		Icon_Skills.ThrowGlave_Tex
30599	Glaiver	Glaive Strike V		Icon_Skills.ThrowGlave_Tex	35500
30600	Glaiver	Glaive Strike VI		Icon_Skills.ThrowGlave_Tex	30630
30630	Glaiver	Glaive Strike VI		Icon_Skills.ThrowGlave_Tex
30699	Glaiver	Glaive Strike VI		Icon_Skills.ThrowGlave_Tex	35600
30700	Glaiver	Glaive Strike VII		Icon_Skills.ThrowGlave_Tex	30730
30730	Glaiver	Glaive Strike VII		Icon_Skills.ThrowGlave_Tex
30799	Glaiver	Glaive Strike VII		Icon_Skills.ThrowGlave_Tex	35700
30800	Glaiver	Glaive Strike VIII		Icon_Skills.ThrowGlave_Tex	30830
30830	Glaiver	Glaive Strike VIII		Icon_Skills.ThrowGlave_Tex
30899	Glaiver	Glaive Strike VIII		Icon_Skills.ThrowGlave_Tex	35800
30900	Glaiver	Glaive Strike IX		Icon_Skills.ThrowGlave_Tex	30930
30930	Glaiver	Glaive Strike IX		Icon_Skills.ThrowGlave_Tex
30999	Glaiver	Glaive Strike IX		Icon_Skills.ThrowGlave_Tex	35900
35100	Glaiver	Glaive Strike I		Icon_Skills.ThrowGlave_Tex	35130
35130	Glaiver	Glaive Strike I		Icon_Skills.ThrowGlave_Tex
35200	Glaiver	Glaive Strike II		Icon_Skills.ThrowGlave_Tex	35230
35230	Glaiver	Glaive Strike II		Icon_Skills.ThrowGlave_Tex
35300	Glaiver	Glaive Strike III		Icon_Skills.ThrowGlave_Tex	35330
35330	Glaiver	Glaive Strike III		Icon_Skills.ThrowGlave_Tex
35400	Glaiver	Glaive Strike IV		Icon_Skills.ThrowGlave_Tex	35430
35430	Glaiver	Glaive Strike IV		Icon_Skills.ThrowGlave_Tex
35500	Glaiver	Glaive Strike V		Icon_Skills.ThrowGlave_Tex	35530
35530	Glaiver	Glaive Strike V		Icon_Skills.ThrowGlave_Tex
35600	Glaiver	Glaive Strike VI		Icon_Skills.ThrowGlave_Tex	35630
35630	Glaiver	Glaive Strike VI		Icon_Skills.ThrowGlave_Tex
35700	Glaiver	Glaive Strike VII		Icon_Skills.ThrowGlave_Tex	35730
35730	Glaiver	Glaive Strike VII		Icon_Skills.ThrowGlave_Tex
35800	Glaiver	Glaive Strike VIII		Icon_Skills.ThrowGlave_Tex	35830
35830	Glaiver	Glaive Strike VIII		Icon_Skills.ThrowGlave_Tex
35900	Glaiver	Glaive Strike IX		Icon_Skills.ThrowGlave_Tex	35930
35930	Glaiver	Glaive Strike IX		Icon_Skills.ThrowGlave_Tex
40100	Glaiver	Charge I		Icon_Skills.DashCut_Tex
40110	Glaiver	Charge I		Icon_Skills.DashCut_Tex
40111	Glaiver	Charge I		Icon_Skills.DashCut_Tex
40199	Glaiver	Charge I		Icon_Skills.DashCut_Tex	45100
40200	Glaiver	Charge II		Icon_Skills.DashCut_Tex
40210	Glaiver	Charge II		Icon_Skills.DashCut_Tex
40211	Glaiver	Charge II		Icon_Skills.DashCut_Tex
40299	Glaiver	Charge II		Icon_Skills.DashCut_Tex	45200
40300	Glaiver	Charge III		Icon_Skills.DashCut_Tex
40310	Glaiver	Charge III		Icon_Skills.DashCut_Tex
40311	Glaiver	Charge III		Icon_Skills.DashCut_Tex
40399	Glaiver	Charge III		Icon_Skills.DashCut_Tex	45300
40400	Glaiver	Charge IV		Icon_Skills.DashCut_Tex
40410	Glaiver	Charge IV		Icon_Skills.DashCut_Tex
40411	Glaiver	Charge IV		Icon_Skills.DashCut_Tex
40499	Glaiver	Charge IV		Icon_Skills.DashCut_Tex	45400
40500	Glaiver	Charge V		Icon_Skills.DashCut_Tex
40510	Glaiver	Charge V		Icon_Skills.DashCut_Tex
40511	Glaiver	Charge V		Icon_Skills.DashCut_Tex
40599	Glaiver	Charge V		Icon_Skills.DashCut_Tex	45500
40600	Glaiver	Charge VI		Icon_Skills.DashCut_Tex
40610	Glaiver	Charge VI		Icon_Skills.DashCut_Tex
40611	Glaiver	Charge VI		Icon_Skills.DashCut_Tex
40699	Glaiver	Charge VI		Icon_Skills.DashCut_Tex	45600
40700	Glaiver	Charge VII		Icon_Skills.DashCut_Tex
40710	Glaiver	Charge VII		Icon_Skills.DashCut_Tex
40711	Glaiver	Charge VII		Icon_Skills.DashCut_Tex
40799	Glaiver	Charge VII		Icon_Skills.DashCut_Tex	45700
40800	Glaiver	Charge VIII		Icon_Skills.DashCut_Tex
40810	Glaiver	Charge VIII		Icon_Skills.DashCut_Tex
40811	Glaiver	Charge VIII		Icon_Skills.DashCut_Tex
40899	Glaiver	Charge VIII		Icon_Skills.DashCut_Tex	45800
40900	Glaiver	Charge IX		Icon_Skills.DashCut_Tex
40910	Glaiver	Charge IX		Icon_Skills.DashCut_Tex
40911	Glaiver	Charge IX		Icon_Skills.DashCut_Tex
40999	Glaiver	Charge IX		Icon_Skills.DashCut_Tex	45900
41000	Glaiver	Charge X		Icon_Skills.DashCut_Tex
41010	Glaiver	Charge X		Icon_Skills.DashCut_Tex
41011	Glaiver	Charge X		Icon_Skills.DashCut_Tex
41099	Glaiver	Charge X		Icon_Skills.DashCut_Tex	46000
45100	Glaiver	Charge I		Icon_Skills.DashCut_Tex
45110	Glaiver	Charge I		Icon_Skills.DashCut_Tex
45200	Glaiver	Charge II		Icon_Skills.DashCut_Tex
45210	Glaiver	Charge II		Icon_Skills.DashCut_Tex
45300	Glaiver	Charge III		Icon_Skills.DashCut_Tex
45310	Glaiver	Charge III		Icon_Skills.DashCut_Tex
45400	Glaiver	Charge IV		Icon_Skills.DashCut_Tex
45410	Glaiver	Charge IV		Icon_Skills.DashCut_Tex
45500	Glaiver	Charge V		Icon_Skills.DashCut_Tex
45510	Glaiver	Charge V		Icon_Skills.DashCut_Tex
45600	Glaiver	Charge VI		Icon_Skills.DashCut_Tex
45610	Glaiver	Charge VI		Icon_Skills.DashCut_Tex
45700	Glaiver	Charge VII		Icon_Skills.DashCut_Tex
45710	Glaiver	Charge VII		Icon_Skills.DashCut_Tex
45800	Glaiver	Charge VIII		Icon_Skills.DashCut_Tex
45810	Glaiver	Charge VIII		Icon_Skills.DashCut_Tex
45900	Glaiver	Charge IX		Icon_Skills.DashCut_Tex
45910	Glaiver	Charge IX		Icon_Skills.DashCut_Tex
46000	Glaiver	Charge X		Icon_Skills.DashCut_Tex
46010	Glaiver	Charge X		Icon_Skills.DashCut_Tex
50100	Glaiver	Maelstrom I		Icon_Skills.Twister_Tex	50130
50130	Glaiver	Maelstrom I		Icon_Skills.Twister_Tex
50199	Glaiver	Maelstrom I		Icon_Skills.Twister_Tex	55100
50200	Glaiver	Maelstrom II		Icon_Skills.Twister_Tex	50230
50230	Glaiver	Maelstrom II		Icon_Skills.Twister_Tex
50299	Glaiver	Maelstrom II		Icon_Skills.Twister_Tex	55200
50300	Glaiver	Maelstrom III		Icon_Skills.Twister_Tex	50330
50330	Glaiver	Maelstrom III		Icon_Skills.Twister_Tex
50399	Glaiver	Maelstrom III		Icon_Skills.Twister_Tex	55300
50400	Glaiver	Maelstrom IV		Icon_Skills.Twister_Tex	50430
50430	Glaiver	Maelstrom IV		Icon_Skills.Twister_Tex
50499	Glaiver	Maelstrom IV		Icon_Skills.Twister_Tex	55400
50500	Glaiver	Maelstrom V		Icon_Skills.Twister_Tex	50530
50530	Glaiver	Maelstrom V		Icon_Skills.Twister_Tex
50599	Glaiver	Maelstrom V		Icon_Skills.Twister_Tex	55500
55100	Glaiver	Maelstrom I		Icon_Skills.Twister_Tex	55130
55130	Glaiver	Maelstrom I		Icon_Skills.Twister_Tex
55200	Glaiver	Maelstrom II		Icon_Skills.Twister_Tex	55230
55230	Glaiver	Maelstrom II		Icon_Skills.Twister_Tex
55300	Glaiver	Maelstrom III		Icon_Skills.Twister_Tex	55330
55330	Glaiver	Maelstrom III		Icon_Skills.Twister_Tex
55400	Glaiver	Maelstrom IV		Icon_Skills.Twister_Tex	55430
55430	Glaiver	Maelstrom IV		Icon_Skills.Twister_Tex
55500	Glaiver	Maelstrom V		Icon_Skills.Twister_Tex	55530
55530	Glaiver	Maelstrom V		Icon_Skills.Twister_Tex
60100	Glaiver	Leaping Slash I		Icon_Skills.RisingShot_Tex	60130
60130	Glaiver	Leaping Slash I		Icon_Skills.RisingShot_Tex
60199	Glaiver	Leaping Slash I		Icon_Skills.RisingShot_Tex	65100
60200	Glaiver	Leaping Slash II		Icon_Skills.RisingShot_Tex	60230
60230	Glaiver	Leaping Slash II		Icon_Skills.RisingShot_Tex
60299	Glaiver	Leaping Slash II		Icon_Skills.RisingShot_Tex	65200
60300	Glaiver	Leaping Slash III		Icon_Skills.RisingShot_Tex	60330
60330	Glaiver	Leaping Slash III		Icon_Skills.RisingShot_Tex
60399	Glaiver	Leaping Slash III		Icon_Skills.RisingShot_Tex	65300
60400	Glaiver	Leaping Slash IV		Icon_Skills.RisingShot_Tex	60430
60430	Glaiver	Leaping Slash IV		Icon_Skills.RisingShot_Tex
60499	Glaiver	Leaping Slash IV		Icon_Skills.RisingShot_Tex	65400
60500	Glaiver	Leaping Slash V		Icon_Skills.RisingShot_Tex	60530
60530	Glaiver	Leaping Slash V		Icon_Skills.RisingShot_Tex
60599	Glaiver	Leaping Slash V		Icon_Skills.RisingShot_Tex	65500
60600	Glaiver	Leaping Slash VI		Icon_Skills.RisingShot_Tex	60630
60630	Glaiver	Leaping Slash VI		Icon_Skills.RisingShot_Tex
60699	Glaiver	Leaping Slash VI		Icon_Skills.RisingShot_Tex	65600
60700	Glaiver	Leaping Slash VII		Icon_Skills.RisingShot_Tex	60730
60730	Glaiver	Leaping Slash VII		Icon_Skills.RisingShot_Tex
60799	Glaiver	Leaping Slash VII		Icon_Skills.RisingShot_Tex	65700
60800	Glaiver	Leaping Slash VIII		Icon_Skills.RisingShot_Tex	60830
60830	Glaiver	Leaping Slash VIII		Icon_Skills.RisingShot_Tex
60899	Glaiver	Leaping Slash VIII		Icon_Skills.RisingShot_Tex	65800
60900	Glaiver	Leaping Slash IX		Icon_Skills.RisingShot_Tex	60930
60930	Glaiver	Leaping Slash IX		Icon_Skills.RisingShot_Tex
60999	Glaiver	Leaping Slash IX		Icon_Skills.RisingShot_Tex	65900
61000	Glaiver	Leaping Slash X		Icon_Skills.RisingShot_Tex	61030
61030	Glaiver	Leaping Slash X		Icon_Skills.RisingShot_Tex
61099	Glaiver	Leaping Slash X		Icon_Skills.RisingShot_Tex	66000
61100	Glaiver	Leaping Slash XI		Icon_Skills.RisingShot_Tex	61130
61130	Glaiver	Leaping Slash XI		Icon_Skills.RisingShot_Tex
61199	Glaiver	Leaping Slash XI		Icon_Skills.RisingShot_Tex	66100
61200	Glaiver	Leaping Slash XII		Icon_Skills.RisingShot_Tex	61230
61230	Glaiver	Leaping Slash XII		Icon_Skills.RisingShot_Tex
61299	Glaiver	Leaping Slash XII		Icon_Skills.RisingShot_Tex	66200
65100	Glaiver	Leaping Slash I		Icon_Skills.RisingShot_Tex	65130
65130	Glaiver	Leaping Slash I		Icon_Skills.RisingShot_Tex
65200	Glaiver	Leaping Slash II		Icon_Skills.RisingShot_Tex	65230
65230	Glaiver	Leaping Slash II		Icon_Skills.RisingShot_Tex
65300	Glaiver	Leaping Slash III		Icon_Skills.RisingShot_Tex	65330
65330	Glaiver	Leaping Slash III		Icon_Skills.RisingShot_Tex
65400	Glaiver	Leaping Slash IV		Icon_Skills.RisingShot_Tex	65430
65430	Glaiver	Leaping Slash IV		Icon_Skills.RisingShot_Tex
65500	Glaiver	Leaping Slash V		Icon_Skills.RisingShot_Tex	65530
65530	Glaiver	Leaping Slash V		Icon_Skills.RisingShot_Tex
65600	Glaiver	Leaping Slash VI		Icon_Skills.RisingShot_Tex	65630
65630	Glaiver	Leaping Slash VI		Icon_Skills.RisingShot_Tex
65700	Glaiver	Leaping Slash VII		Icon_Skills.RisingShot_Tex	65730
65730	Glaiver	Leaping Slash VII		Icon_Skills.RisingShot_Tex
65800	Glaiver	Leaping Slash VIII		Icon_Skills.RisingShot_Tex	65830
65830	Glaiver	Leaping Slash VIII		Icon_Skills.RisingShot_Tex
65900	Glaiver	Leaping Slash IX		Icon_Skills.RisingShot_Tex	65930
65930	Glaiver	Leaping Slash IX		Icon_Skills.RisingShot_Tex
66000	Glaiver	Leaping Slash X		Icon_Skills.RisingShot_Tex	66030
66030	Glaiver	Leaping Slash X		Icon_Skills.RisingShot_Tex
66100	Glaiver	Leaping Slash XI		Icon_Skills.RisingShot_Tex	66130
66130	Glaiver	Leaping Slash XI		Icon_Skills.RisingShot_Tex
66200	Glaiver	Leaping Slash XII		Icon_Skills.RisingShot_Tex	66230
66230	Glaiver	Leaping Slash XII		Icon_Skills.RisingShot_Tex
70100	Glaiver	Spinning Death I		Icon_Skills.HelicopterCuts_Tex	70102	70101	70130
70101	Glaiver	Spinning Death I		Icon_Skills.HelicopterCuts_Tex
70102	Glaiver	Spinning Death I		Icon_Skills.HelicopterCuts_Tex
70130	Glaiver	Spinning Death I		Icon_Skills.HelicopterCuts_Tex
70199	Glaiver	Spinning Death I		Icon_Skills.HelicopterCuts_Tex	75100
70200	Glaiver	Spinning Death II		Icon_Skills.HelicopterCuts_Tex	70202	70201	70230
70201	Glaiver	Spinning Death II		Icon_Skills.HelicopterCuts_Tex
70202	Glaiver	Spinning Death II		Icon_Skills.HelicopterCuts_Tex
70230	Glaiver	Spinning Death II		Icon_Skills.HelicopterCuts_Tex
70299	Glaiver	Spinning Death II		Icon_Skills.HelicopterCuts_Tex	75200
70300	Glaiver	Spinning Death III		Icon_Skills.HelicopterCuts_Tex	70302	70301	70330
70301	Glaiver	Spinning Death III		Icon_Skills.HelicopterCuts_Tex
70302	Glaiver	Spinning Death III		Icon_Skills.HelicopterCuts_Tex
70330	Glaiver	Spinning Death III		Icon_Skills.HelicopterCuts_Tex
70399	Glaiver	Spinning Death III		Icon_Skills.HelicopterCuts_Tex	75300
70400	Glaiver	Spinning Death IV		Icon_Skills.HelicopterCuts_Tex	70402	70401	70430
70401	Glaiver	Spinning Death IV		Icon_Skills.HelicopterCuts_Tex
70402	Glaiver	Spinning Death IV		Icon_Skills.HelicopterCuts_Tex
70430	Glaiver	Spinning Death IV		Icon_Skills.HelicopterCuts_Tex
70499	Glaiver	Spinning Death IV		Icon_Skills.HelicopterCuts_Tex	75400
70500	Glaiver	Spinning Death V		Icon_Skills.HelicopterCuts_Tex	70502	70501	70530
70501	Glaiver	Spinning Death V		Icon_Skills.HelicopterCuts_Tex
70502	Glaiver	Spinning Death V		Icon_Skills.HelicopterCuts_Tex
70530	Glaiver	Spinning Death V		Icon_Skills.HelicopterCuts_Tex
70599	Glaiver	Spinning Death V		Icon_Skills.HelicopterCuts_Tex	75500
70600	Glaiver	Spinning Death VI		Icon_Skills.HelicopterCuts_Tex	70602	70601	70630
70601	Glaiver	Spinning Death VI		Icon_Skills.HelicopterCuts_Tex
70602	Glaiver	Spinning Death VI		Icon_Skills.HelicopterCuts_Tex
70630	Glaiver	Spinning Death VI		Icon_Skills.HelicopterCuts_Tex
70699	Glaiver	Spinning Death VI		Icon_Skills.HelicopterCuts_Tex	75600
70700	Glaiver	Spinning Death VII		Icon_Skills.HelicopterCuts_Tex	70702	70701	70730
70701	Glaiver	Spinning Death VII		Icon_Skills.HelicopterCuts_Tex
70702	Glaiver	Spinning Death VII		Icon_Skills.HelicopterCuts_Tex
70730	Glaiver	Spinning Death VII		Icon_Skills.HelicopterCuts_Tex
70799	Glaiver	Spinning Death VII		Icon_Skills.HelicopterCuts_Tex	75700
70800	Glaiver	Spinning Death VIII		Icon_Skills.HelicopterCuts_Tex	70802	70801	70830
70801	Glaiver	Spinning Death VIII		Icon_Skills.HelicopterCuts_Tex
70802	Glaiver	Spinning Death VIII		Icon_Skills.HelicopterCuts_Tex
70830	Glaiver	Spinning Death VIII		Icon_Skills.HelicopterCuts_Tex
70899	Glaiver	Spinning Death VIII		Icon_Skills.HelicopterCuts_Tex	75800
70900	Glaiver	Spinning Death IX		Icon_Skills.HelicopterCuts_Tex	70902	70901	70930
70901	Glaiver	Spinning Death IX		Icon_Skills.HelicopterCuts_Tex
70902	Glaiver	Spinning Death IX		Icon_Skills.HelicopterCuts_Tex
70930	Glaiver	Spinning Death IX		Icon_Skills.HelicopterCuts_Tex
70999	Glaiver	Spinning Death IX		Icon_Skills.HelicopterCuts_Tex	75900
75100	Glaiver	Spinning Death I		Icon_Skills.HelicopterCuts_Tex	75102	75101	75130
75101	Glaiver	Spinning Death I		Icon_Skills.HelicopterCuts_Tex
75102	Glaiver	Spinning Death I		Icon_Skills.HelicopterCuts_Tex
75130	Glaiver	Spinning Death I		Icon_Skills.HelicopterCuts_Tex
75200	Glaiver	Spinning Death II		Icon_Skills.HelicopterCuts_Tex	75202	75201	75230
75201	Glaiver	Spinning Death II		Icon_Skills.HelicopterCuts_Tex
75202	Glaiver	Spinning Death II		Icon_Skills.HelicopterCuts_Tex
75230	Glaiver	Spinning Death II		Icon_Skills.HelicopterCuts_Tex
75300	Glaiver	Spinning Death III		Icon_Skills.HelicopterCuts_Tex	75302	75301	75330
75301	Glaiver	Spinning Death III		Icon_Skills.HelicopterCuts_Tex
75302	Glaiver	Spinning Death III		Icon_Skills.HelicopterCuts_Tex
75330	Glaiver	Spinning Death III		Icon_Skills.HelicopterCuts_Tex
75400	Glaiver	Spinning Death IV		Icon_Skills.HelicopterCuts_Tex	75402	75401	75430
75401	Glaiver	Spinning Death IV		Icon_Skills.HelicopterCuts_Tex
75402	Glaiver	Spinning Death IV		Icon_Skills.HelicopterCuts_Tex
75430	Glaiver	Spinning Death IV		Icon_Skills.HelicopterCuts_Tex
75500	Glaiver	Spinning Death V		Icon_Skills.HelicopterCuts_Tex	75502	75501	75530
75501	Glaiver	Spinning Death V		Icon_Skills.HelicopterCuts_Tex
75502	Glaiver	Spinning Death V		Icon_Skills.HelicopterCuts_Tex
75530	Glaiver	Spinning Death V		Icon_Skills.HelicopterCuts_Tex
75600	Glaiver	Spinning Death VI		Icon_Skills.HelicopterCuts_Tex	75602	75601	75630
75601	Glaiver	Spinning Death VI		Icon_Skills.HelicopterCuts_Tex
75602	Glaiver	Spinning Death VI		Icon_Skills.HelicopterCuts_Tex
75630	Glaiver	Spinning Death VI		Icon_Skills.HelicopterCuts_Tex
75700	Glaiver	Spinning Death VII		Icon_Skills.HelicopterCuts_Tex	75702	75701	75730
75701	Glaiver	Spinning Death VII		Icon_Skills.HelicopterCuts_Tex
75702	Glaiver	Spinning Death VII		Icon_Skills.HelicopterCuts_Tex
75730	Glaiver	Spinning Death VII		Icon_Skills.HelicopterCuts_Tex
75800	Glaiver	Spinning Death VIII		Icon_Skills.HelicopterCuts_Tex	75802	75801	75830
75801	Glaiver	Spinning Death VIII		Icon_Skills.HelicopterCuts_Tex
75802	Glaiver	Spinning Death VIII		Icon_Skills.HelicopterCuts_Tex
75830	Glaiver	Spinning Death VIII		Icon_Skills.HelicopterCuts_Tex
75900	Glaiver	Spinning Death IX		Icon_Skills.HelicopterCuts_Tex	75902	75901	75930
75901	Glaiver	Spinning Death IX		Icon_Skills.HelicopterCuts_Tex
75902	Glaiver	Spinning Death IX		Icon_Skills.HelicopterCuts_Tex
75930	Glaiver	Spinning Death IX		Icon_Skills.HelicopterCuts_Tex
80100	Glaiver	Titansbane I		Icon_Skills.Fullmoon_Tex	80101	80130
80101	Glaiver	Titansbane I		Icon_Skills.Fullmoon_Tex
80130	Glaiver	Titansbane I		Icon_Skills.Fullmoon_Tex
80199	Glaiver	Titansbane I		Icon_Skills.Fullmoon_Tex	85100
85100	Glaiver	Titansbane I		Icon_Skills.Fullmoon_Tex	85101	85130
